"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"089",2021,23,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,22.7272727272727,0.0822486352772652,0.490291262135922,0.169117647058824,0.0323886639676113,0.0170244263508512
"089",2022,28,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,27.6679841897233,0.10223937318401,0.490291262135922,0.169117647058824,0.0323886639676113,0.0170244263508512
"089",2023,42,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,41.501976284585,0.158213439322896,0.490291262135922,0.169117647058824,0.0323886639676113,0.0170244263508512
"089",2024,25,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,24.703557312253,0.0902449304399632,0.490291262135922,0.169117647058824,0.0323886639676113,0.0170244263508512
"089",2025,34,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,33.596837944664,0.126228258672104,0.490291262135922,0.169117647058824,0.0323886639676113,0.0170244263508512
"090",2020,37,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,26.4097073518915,0.0971482273702153,0.235436893203884,0.389705882352941,0.182186234817814,0.145077720207254
"090",2021,26,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,18.5581727337616,0.065379934097141,0.235436893203884,0.389705882352941,0.182186234817814,0.145077720207254
"090",2022,49,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,34.9750178443969,0.131804547304478,0.235436893203884,0.389705882352941,0.182186234817814,0.145077720207254
"090",2023,46,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,32.8336902212705,0.123140467320912,0.235436893203884,0.389705882352941,0.182186234817814,0.145077720207254
"090",2024,68,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,48.5367594575303,0.186677053867061,0.235436893203884,0.389705882352941,0.182186234817814,0.145077720207254
"090",2025,37,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,26.4097073518915,0.0971482273702153,0.235436893203884,0.389705882352941,0.182186234817814,0.145077720207254
"091",2020,21,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,19.6629213483146,0.0698498854744301,0.144417475728155,0.566176470588235,0.356275303643725,0.0518134715025907
"091",2021,17,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,15.9176029962547,0.0546958579376317,0.144417475728155,0.566176470588235,0.356275303643725,0.0518134715025907
"091",2022,29,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,27.1535580524345,0.100157940548027,0.144417475728155,0.566176470588235,0.356275303643725,0.0518134715025907
"091",2023,22,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,20.5992509363296,0.0736383923586297,0.144417475728155,0.566176470588235,0.356275303643725,0.0518134715025907
"091",2024,24,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,22.4719101123596,0.0812154061270289,0.144417475728155,0.566176470588235,0.356275303643725,0.0518134715025907
"091",2025,15,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,14.0449438202247,0.0471188441692324,0.144417475728155,0.566176470588235,0.356275303643725,0.0518134715025907
"092",2020,13,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,9.84848484848485,0.0301394451336833,0.223300970873786,0.279411764705882,0.182186234817814,0.0969652109548483
"092",2021,24,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,18.1818181818182,0.0638571564030598,0.223300970873786,0.279411764705882,0.182186234817814,0.0969652109548483
"092",2022,38,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,28.7878787878788,0.106770607109539,0.223300970873786,0.279411764705882,0.182186234817814,0.0969652109548483
"092",2023,43,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,32.5757575757576,0.12209683950471,0.223300970873786,0.279411764705882,0.182186234817814,0.0969652109548483
"092",2024,36,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,27.2727272727273,0.100640114151471,0.223300970873786,0.279411764705882,0.182186234817814,0.0969652109548483
"092",2025,28,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,21.2121212121212,0.0761181423191967,0.223300970873786,0.279411764705882,0.182186234817814,0.0969652109548483
"094",2020,27,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,21.09375,0.0756391975568476,0.174757281553398,0.367647058823529,0.279352226720648,0.153960029607698
"094",2021,14,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,10.9375,0.034545736947295,0.174757281553398,0.367647058823529,0.279352226720648,0.153960029607698
"094",2022,34,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,26.5625,0.097766445577376,0.174757281553398,0.367647058823529,0.279352226720648,0.153960029607698
"094",2023,27,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,21.09375,0.0756391975568476,0.174757281553398,0.367647058823529,0.279352226720648,0.153960029607698
"094",2024,33,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,25.78125,0.0946054101458719,0.174757281553398,0.367647058823529,0.279352226720648,0.153960029607698
"094",2025,29,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,22.65625,0.0819612684198557,0.174757281553398,0.367647058823529,0.279352226720648,0.153960029607698
"095",2020,40,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,13.6518771331058,0.0455284470813261,0.16868932038835,0.301470588235294,0.408906882591093,0.844559585492228
"095",2021,42,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,14.3344709897611,0.0482903073900805,0.16868932038835,0.301470588235294,0.408906882591093,0.844559585492228
"095",2022,71,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,24.2320819112628,0.0883372818670192,0.16868932038835,0.301470588235294,0.408906882591093,0.844559585492228
"095",2023,86,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,29.3515358361775,0.109051234182677,0.16868932038835,0.301470588235294,0.408906882591093,0.844559585492228
"095",2024,64,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,21.8430034129693,0.0786707707863788,0.16868932038835,0.301470588235294,0.408906882591093,0.844559585492228
"095",2025,45,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,15.358361774744,0.0524330978532121,0.16868932038835,0.301470588235294,0.408906882591093,0.844559585492228
"096",2020,24,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,21.1453744493392,0.0758480765501188,0.277912621359223,0.257352941176471,0.259109311740891,0.230940044411547
"096",2021,20,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,17.6211453744493,0.0615886039428054,0.277912621359223,0.257352941176471,0.259109311740891,0.230940044411547
"096",2022,30,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,26.431718061674,0.0972372854610889,0.277912621359223,0.257352941176471,0.259109311740891,0.230940044411547
"096",2023,42,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,37.0044052863436,0.140015703283029,0.277912621359223,0.257352941176471,0.259109311740891,0.230940044411547
"096",2024,21,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,18.5022026431718,0.0651534720946337,0.277912621359223,0.257352941176471,0.259109311740891,0.230940044411547
"096",2025,10,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,8.81057268722467,0.0259399224245219,0.277912621359223,0.257352941176471,0.259109311740891,0.230940044411547
"097",2020,10,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,7.74893452150329,0.0216444013272006,0.223300970873786,0.0735294117647059,0.222672064777328,0.299037749814952
"097",2021,13,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,10.0736148779543,0.0310503494534893,0.223300970873786,0.0735294117647059,0.222672064777328,0.299037749814952
"097",2022,30,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,23.2468035645099,0.0843507221691252,0.223300970873786,0.0735294117647059,0.222672064777328,0.299037749814952
"097",2023,42,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,32.5455249903138,0.12197451467428,0.223300970873786,0.0735294117647059,0.222672064777328,0.299037749814952
"097",2024,22,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,17.0476559473072,0.0592681938323553,0.223300970873786,0.0735294117647059,0.222672064777328,0.299037749814952
"097",2025,10,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,7.74893452150329,0.0216444013272006,0.223300970873786,0.0735294117647059,0.222672064777328,0.299037749814952
"098",2020,51,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,25.398406374502,0.0930563768467683,0.393203883495146,0.139705882352941,0.182186234817814,0.3960029607698
"098",2021,72,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,35.8565737051793,0.135371432822281,0.393203883495146,0.139705882352941,0.182186234817814,0.3960029607698
"098",2022,109,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,54.2828685258964,0.209926531445802,0.393203883495146,0.139705882352941,0.182186234817814,0.3960029607698
"098",2023,152,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,75.6972111553785,0.296571646062328,0.393203883495146,0.139705882352941,0.182186234817814,0.3960029607698
"098",2024,72,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,35.8565737051793,0.135371432822281,0.393203883495146,0.139705882352941,0.182186234817814,0.3960029607698
"098",2025,45,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,22.4103585657371,0.0809663608537648,0.393203883495146,0.139705882352941,0.182186234817814,0.3960029607698
"099",2020,21,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,12.8283445326817,0.042196330948284,0.320388349514563,0.227941176470588,0.161943319838057,0.185048112509252
"099",2021,37,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,22.6023213194869,0.0817430662184141,0.320388349514563,0.227941176470588,0.161943319838057,0.185048112509252
"099",2022,62,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,37.8741600488699,0.143534840077992,0.320388349514563,0.227941176470588,0.161943319838057,0.185048112509252
"099",2023,57,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,34.8197923029933,0.131176485306077,0.320388349514563,0.227941176470588,0.161943319838057,0.185048112509252
"099",2024,49,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,29.9328039095907,0.111403117671012,0.320388349514563,0.227941176470588,0.161943319838057,0.185048112509252
"099",2025,44,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,26.8784361637141,0.099044762899096,0.320388349514563,0.227941176470588,0.161943319838057,0.185048112509252
"100",2020,17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,13.6986301369863,0.0457176155956244,0.223300970873786,0.294117647058823,0.251012145748988,0.213175425610659
"100",2021,29,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,23.3682514101531,0.0848421153763675,0.223300970873786,0.294117647058823,0.251012145748988,0.213175425610659
"100",2022,34,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,27.3972602739726,0.10114399028501,0.223300970873786,0.294117647058823,0.251012145748988,0.213175425610659
"100",2023,40,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,32.232070910556,0.120706240175382,0.223300970873786,0.294117647058823,0.251012145748988,0.213175425610659
"100",2024,30,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,24.174053182917,0.0881024903580961,0.223300970873786,0.294117647058823,0.251012145748988,0.213175425610659
"100",2025,17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,13.6986301369863,0.0457176155956244,0.223300970873786,0.294117647058823,0.251012145748988,0.213175425610659
"101",2020,36,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,33.1491712707182,0.124416943193261,0.314320388349515,0.102941176470588,0.222672064777328,0.161361954108068
"101",2021,74,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,68.1399631675875,0.265994073385118,0.314320388349515,0.102941176470588,0.222672064777328,0.161361954108068
"101",2022,82,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,75.5064456721915,0.295799785004456,0.314320388349515,0.102941176470588,0.222672064777328,0.161361954108068
"101",2023,95,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,87.4769797421731,0.344234066385881,0.314320388349515,0.102941176470588,0.222672064777328,0.161361954108068
"101",2024,28,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,25.7826887661142,0.0946112315739226,0.314320388349515,0.102941176470588,0.222672064777328,0.161361954108068
"101",2025,12,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,11.0497237569061,0.0349998083352459,0.314320388349515,0.102941176470588,0.222672064777328,0.161361954108068
"102",2020,39,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,31.73311635476,0.118687407497517,0.199029126213592,0.301470588235294,0.263157894736842,0.151739452257587
"102",2021,37,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,30.1057770545159,0.112102988697965,0.199029126213592,0.301470588235294,0.263157894736842,0.151739452257587
"102",2022,38,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,30.9194467046379,0.115395198097741,0.199029126213592,0.301470588235294,0.263157894736842,0.151739452257587
"102",2023,55,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,44.7518307567128,0.17136275789394,0.199029126213592,0.301470588235294,0.263157894736842,0.151739452257587
"102",2024,16,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,13.0187144019528,0.0429665913026605,0.199029126213592,0.301470588235294,0.263157894736842,0.151739452257587
"102",2025,10,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,8.1366965012205,0.0232133349040022,0.199029126213592,0.301470588235294,0.263157894736842,0.151739452257587
"103",2020,29,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,19.3850267379679,0.0687254890462318,0.635922330097087,0.169117647058824,0.117408906882591,0.114729829755736
"103",2021,58,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,38.7700534759358,0.147159737186225,0.635922330097087,0.169117647058824,0.117408906882591,0.114729829755736
"103",2022,101,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,67.5133689839572,0.263458794773112,0.635922330097087,0.169117647058824,0.117408906882591,0.114729829755736
"103",2023,126,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,84.2245989304813,0.331074525928279,0.635922330097087,0.169117647058824,0.117408906882591,0.114729829755736
"103",2024,53,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,35.427807486631,0.133636590955192,0.635922330097087,0.169117647058824,0.117408906882591,0.114729829755736
"103",2025,29,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,19.3850267379679,0.0687254890462318,0.635922330097087,0.169117647058824,0.117408906882591,0.114729829755736
"105",2020,24,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,16.3543441226576,0.0564629672815735,0.672330097087379,0.25,0.0526315789473684,0.075499629903775
"105",2021,46,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,31.3458262350937,0.117120383125631,0.672330097087379,0.25,0.0526315789473684,0.075499629903775
"105",2022,84,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,57.2402044293015,0.221892283219911,0.672330097087379,0.25,0.0526315789473684,0.075499629903775
"105",2023,86,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,58.603066439523,0.227406593751189,0.672330097087379,0.25,0.0526315789473684,0.075499629903775
"105",2024,39,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,26.5758091993186,0.097820296266158,0.672330097087379,0.25,0.0526315789473684,0.075499629903775
"105",2025,16,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,10.9028960817717,0.0344057251564618,0.672330097087379,0.25,0.0526315789473684,0.075499629903775
"106",2020,26,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,18.7793427230047,0.066274815597791,0.156553398058252,0.242647058823529,0.279352226720648,0.210954848260548
"106",2021,33,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,23.8353196099675,0.0867319318609014,0.156553398058252,0.242647058823529,0.279352226720648,0.210954848260548
"106",2022,59,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,42.6146623329722,0.162715506552454,0.156553398058252,0.242647058823529,0.279352226720648,0.210954848260548
"106",2023,54,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,39.0032502708559,0.148103280650232,0.156553398058252,0.242647058823529,0.279352226720648,0.210954848260548
"106",2024,32,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,23.1130371975442,0.083809486680457,0.156553398058252,0.242647058823529,0.279352226720648,0.210954848260548
"106",2025,22,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,15.8902130733117,0.0545850348760137,0.156553398058252,0.242647058823529,0.279352226720648,0.210954848260548
"107",2020,24,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,11.5886045388701,0.0371801875290313,0.120145631067961,0.375,0.311740890688259,0.280532938564027
"107",2021,30,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,14.4857556735876,0.0489024241847296,0.120145631067961,0.375,0.311740890688259,0.280532938564027
"107",2022,68,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,32.8343795267986,0.123143256337485,0.120145631067961,0.375,0.311740890688259,0.280532938564027
"107",2023,59,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,28.4886528247224,0.105559901353938,0.120145631067961,0.375,0.311740890688259,0.280532938564027
"107",2024,50,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,24.1429261226461,0.0879765463703905,0.120145631067961,0.375,0.311740890688259,0.280532938564027
"107",2025,46,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,22.2114920328344,0.0801617219332583,0.120145631067961,0.375,0.311740890688259,0.280532938564027
"108",2020,40,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,27.4442538593482,0.101334132222195,0.144417475728155,0.470588235294118,0.291497975708502,0.156920799407846
"108",2021,28,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,19.2109777015437,0.0680212648274082,0.144417475728155,0.470588235294118,0.291497975708502,0.156920799407846
"108",2022,52,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,35.6775300171527,0.134646999616982,0.144417475728155,0.470588235294118,0.291497975708502,0.156920799407846
"108",2023,39,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,26.7581475128645,0.0985580599392964,0.144417475728155,0.470588235294118,0.291497975708502,0.156920799407846
"108",2024,45,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,30.8747855917667,0.11521449363669,0.144417475728155,0.470588235294118,0.291497975708502,0.156920799407846
"108",2025,43,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,29.5025728987993,0.109662349070892,0.144417475728155,0.470588235294118,0.291497975708502,0.156920799407846
"109",2020,8,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,7.98801797304044,0.0226117629417864,0.180825242718447,0.397058823529412,0.255060728744939,0.0503330866025167
"109",2021,8,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,7.98801797304044,0.0226117629417864,0.180825242718447,0.397058823529412,0.255060728744939,0.0503330866025167
"109",2022,25,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,24.9625561657514,0.0912928722673262,0.180825242718447,0.397058823529412,0.255060728744939,0.0503330866025167
"109",2023,35,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,34.9475786320519,0.131693524811761,0.180825242718447,0.397058823529412,0.255060728744939,0.0503330866025167
"109",2024,34,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,33.9490763854219,0.127653459557318,0.180825242718447,0.397058823529412,0.255060728744939,0.0503330866025167
"109",2025,30,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,29.9550673989016,0.111493198539544,0.180825242718447,0.397058823529412,0.255060728744939,0.0503330866025167
"110",2020,24,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,21.0711150131694,0.075547613562783,0.120145631067961,0.544117647058823,0.331983805668016,0.0866025166543301
"110",2021,23,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,20.1931518876207,0.0719952647020936,0.120145631067961,0.544117647058823,0.331983805668016,0.0866025166543301
"110",2022,29,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,25.4609306409131,0.0933093578662298,0.120145631067961,0.544117647058823,0.331983805668016,0.0866025166543301
"110",2023,36,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,31.6066725197542,0.118175799891055,0.120145631067961,0.544117647058823,0.331983805668016,0.0866025166543301
"110",2024,24,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,21.0711150131694,0.075547613562783,0.120145631067961,0.544117647058823,0.331983805668016,0.0866025166543301
"110",2025,23,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,20.1931518876207,0.0719952647020936,0.120145631067961,0.544117647058823,0.331983805668016,0.0866025166543301
"111",2020,63,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,28.3337081178322,0.104932975647181,0.0716019417475728,0.492647058823529,0.465587044534413,0.27239082161362
"111",2021,46,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,20.6881043400045,0.0739979043678791,0.0716019417475728,0.492647058823529,0.465587044534413,0.27239082161362
"111",2022,61,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,27.4342253204407,0.101293555496675,0.0716019417475728,0.492647058823529,0.465587044534413,0.27239082161362
"111",2023,77,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,34.6300876995727,0.130408916700724,0.0716019417475728,0.492647058823529,0.465587044534413,0.27239082161362
"111",2024,59,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,26.5347425230492,0.0976541353461689,0.0716019417475728,0.492647058823529,0.465587044534413,0.27239082161362
"111",2025,37,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,16.6404317517427,0.0576205136906016,0.0716019417475728,0.492647058823529,0.465587044534413,0.27239082161362
"112",2020,15,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,23.961661341853,0.0872431263453401,0.0315533980582524,0.74264705882353,0.554655870445344,0.0125832716506292
"112",2021,18,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,28.7539936102236,0.10663350343316,0.0315533980582524,0.74264705882353,0.554655870445344,0.0125832716506292
"112",2022,20,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,31.9488817891374,0.119560421491707,0.0315533980582524,0.74264705882353,0.554655870445344,0.0125832716506292
"112",2023,25,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,39.9361022364217,0.151877716638075,0.0315533980582524,0.74264705882353,0.554655870445344,0.0125832716506292
"112",2024,32,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,51.1182108626198,0.197121929842989,0.0315533980582524,0.74264705882353,0.554655870445344,0.0125832716506292
"112",2025,20,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,31.9488817891374,0.119560421491707,0.0315533980582524,0.74264705882353,0.554655870445344,0.0125832716506292
"113",2020,78,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,41.7670682730924,0.159286034738294,0.0442961165048544,0.727941176470588,0.578947368421053,0.336787564766839
"113",2021,58,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,31.0575635876841,0.115954036319818,0.0442961165048544,0.727941176470588,0.578947368421053,0.336787564766839
"113",2022,101,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,54.0829986613119,0.209117832919541,0.0442961165048544,0.727941176470588,0.578947368421053,0.336787564766839
"113",2023,106,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,56.760374832664,0.21995083252416,0.0442961165048544,0.727941176470588,0.578947368421053,0.336787564766839
"113",2024,91,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,48.7282463186078,0.187451833710303,0.0442961165048544,0.727941176470588,0.578947368421053,0.336787564766839
