"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"087",2016,"Theft Over",4,"High Park-Swansea"
"087",2017,"Assault",82,"High Park-Swansea"
"087",2017,"Auto Theft",15,"High Park-Swansea"
"087",2017,"Break and Enter",40,"High Park-Swansea"
"087",2017,"Robbery",22,"High Park-Swansea"
"087",2017,"Theft Over",11,"High Park-Swansea"
"087",2018,"Assault",72,"High Park-Swansea"
"087",2018,"Auto Theft",20,"High Park-Swansea"
"087",2018,"Break and Enter",47,"High Park-Swansea"
"087",2018,"Robbery",12,"High Park-Swansea"
"087",2018,"Theft Over",1,"High Park-Swansea"
"087",2019,"Assault",92,"High Park-Swansea"
"087",2019,"Auto Theft",24,"High Park-Swansea"
"087",2019,"Break and Enter",52,"High Park-Swansea"
"087",2019,"Robbery",21,"High Park-Swansea"
"087",2019,"Theft Over",15,"High Park-Swansea"
"087",2020,"Assault",80,"High Park-Swansea"
"087",2020,"Auto Theft",42,"High Park-Swansea"
"087",2020,"Break and Enter",50,"High Park-Swansea"
"087",2020,"Robbery",10,"High Park-Swansea"
"087",2020,"Theft Over",6,"High Park-Swansea"
"087",2021,"Assault",78,"High Park-Swansea"
"087",2021,"Auto Theft",26,"High Park-Swansea"
"087",2021,"Break and Enter",29,"High Park-Swansea"
"087",2021,"Robbery",9,"High Park-Swansea"
"087",2021,"Theft Over",4,"High Park-Swansea"
"087",2022,"Assault",96,"High Park-Swansea"
"087",2022,"Auto Theft",75,"High Park-Swansea"
"087",2022,"Break and Enter",50,"High Park-Swansea"
"087",2022,"Robbery",10,"High Park-Swansea"
"087",2022,"Theft Over",5,"High Park-Swansea"
"087",2023,"Assault",110,"High Park-Swansea"
"087",2023,"Auto Theft",53,"High Park-Swansea"
"087",2023,"Break and Enter",51,"High Park-Swansea"
"087",2023,"Robbery",10,"High Park-Swansea"
"087",2023,"Theft Over",11,"High Park-Swansea"
"087",2024,"Assault",107,"High Park-Swansea"
"087",2024,"Auto Theft",34,"High Park-Swansea"
"087",2024,"Break and Enter",50,"High Park-Swansea"
"087",2024,"Robbery",14,"High Park-Swansea"
"087",2024,"Theft Over",13,"High Park-Swansea"
"087",2025,"Assault",112,"High Park-Swansea"
"087",2025,"Auto Theft",23,"High Park-Swansea"
"087",2025,"Break and Enter",59,"High Park-Swansea"
"087",2025,"Robbery",12,"High Park-Swansea"
"087",2025,"Theft Over",6,"High Park-Swansea"
"088",2014,"Assault",90,"High Park North"
"088",2014,"Auto Theft",14,"High Park North"
"088",2014,"Break and Enter",17,"High Park North"
"088",2014,"Robbery",19,"High Park North"
"088",2014,"Theft Over",7,"High Park North"
"088",2015,"Assault",115,"High Park North"
"088",2015,"Auto Theft",14,"High Park North"
"088",2015,"Break and Enter",70,"High Park North"
"088",2015,"Robbery",29,"High Park North"
"088",2015,"Theft Over",1,"High Park North"
"088",2016,"Assault",106,"High Park North"
"088",2016,"Auto Theft",7,"High Park North"
"088",2016,"Break and Enter",28,"High Park North"
"088",2016,"Robbery",31,"High Park North"
"088",2016,"Theft Over",2,"High Park North"
"088",2017,"Assault",114,"High Park North"
"088",2017,"Auto Theft",9,"High Park North"
"088",2017,"Break and Enter",54,"High Park North"
"088",2017,"Robbery",36,"High Park North"
"088",2017,"Theft Over",2,"High Park North"
"088",2018,"Assault",117,"High Park North"
"088",2018,"Auto Theft",21,"High Park North"
"088",2018,"Break and Enter",62,"High Park North"
"088",2018,"Robbery",26,"High Park North"
"088",2018,"Theft Over",5,"High Park North"
"088",2019,"Assault",99,"High Park North"
"088",2019,"Auto Theft",26,"High Park North"
"088",2019,"Break and Enter",67,"High Park North"
"088",2019,"Robbery",17,"High Park North"
"088",2019,"Theft Over",5,"High Park North"
"088",2020,"Assault",93,"High Park North"
"088",2020,"Auto Theft",18,"High Park North"
"088",2020,"Break and Enter",32,"High Park North"
"088",2020,"Robbery",18,"High Park North"
"088",2020,"Theft Over",3,"High Park North"
"088",2021,"Assault",100,"High Park North"
"088",2021,"Auto Theft",22,"High Park North"
"088",2021,"Break and Enter",38,"High Park North"
"088",2021,"Robbery",12,"High Park North"
"088",2021,"Theft Over",5,"High Park North"
"088",2022,"Assault",142,"High Park North"
"088",2022,"Auto Theft",39,"High Park North"
"088",2022,"Break and Enter",34,"High Park North"
"088",2022,"Robbery",18,"High Park North"
"088",2022,"Theft Over",7,"High Park North"
"088",2023,"Assault",188,"High Park North"
"088",2023,"Auto Theft",45,"High Park North"
"088",2023,"Break and Enter",55,"High Park North"
"088",2023,"Robbery",24,"High Park North"
"088",2023,"Theft Over",3,"High Park North"
"088",2024,"Assault",158,"High Park North"
"088",2024,"Auto Theft",36,"High Park North"
"088",2024,"Break and Enter",58,"High Park North"
"088",2024,"Robbery",25,"High Park North"
"088",2024,"Theft Over",9,"High Park North"
"088",2025,"Assault",163,"High Park North"
"088",2025,"Auto Theft",19,"High Park North"
"088",2025,"Break and Enter",34,"High Park North"
"088",2025,"Robbery",11,"High Park North"
"088",2025,"Theft Over",7,"High Park North"
"089",2014,"Assault",29,"Runnymede-Bloor West Village"
"089",2014,"Auto Theft",17,"Runnymede-Bloor West Village"
"089",2014,"Break and Enter",21,"Runnymede-Bloor West Village"
"089",2014,"Robbery",14,"Runnymede-Bloor West Village"
"089",2014,"Theft Over",1,"Runnymede-Bloor West Village"
"089",2015,"Assault",44,"Runnymede-Bloor West Village"
"089",2015,"Auto Theft",12,"Runnymede-Bloor West Village"
"089",2015,"Break and Enter",26,"Runnymede-Bloor West Village"
"089",2015,"Robbery",21,"Runnymede-Bloor West Village"
"089",2015,"Theft Over",1,"Runnymede-Bloor West Village"
"089",2016,"Assault",39,"Runnymede-Bloor West Village"
"089",2016,"Auto Theft",10,"Runnymede-Bloor West Village"
"089",2016,"Break and Enter",21,"Runnymede-Bloor West Village"
"089",2016,"Robbery",16,"Runnymede-Bloor West Village"
"089",2016,"Theft Over",1,"Runnymede-Bloor West Village"
"089",2017,"Assault",37,"Runnymede-Bloor West Village"
"089",2017,"Auto Theft",19,"Runnymede-Bloor West Village"
"089",2017,"Break and Enter",19,"Runnymede-Bloor West Village"
"089",2017,"Robbery",16,"Runnymede-Bloor West Village"
"089",2017,"Theft Over",1,"Runnymede-Bloor West Village"
"089",2018,"Assault",35,"Runnymede-Bloor West Village"
"089",2018,"Auto Theft",27,"Runnymede-Bloor West Village"
"089",2018,"Break and Enter",22,"Runnymede-Bloor West Village"
"089",2018,"Robbery",19,"Runnymede-Bloor West Village"
"089",2018,"Theft Over",2,"Runnymede-Bloor West Village"
"089",2019,"Assault",45,"Runnymede-Bloor West Village"
"089",2019,"Auto Theft",31,"Runnymede-Bloor West Village"
"089",2019,"Break and Enter",28,"Runnymede-Bloor West Village"
"089",2019,"Robbery",20,"Runnymede-Bloor West Village"
"089",2019,"Theft Over",3,"Runnymede-Bloor West Village"
"089",2020,"Assault",34,"Runnymede-Bloor West Village"
"089",2020,"Auto Theft",17,"Runnymede-Bloor West Village"
"089",2020,"Break and Enter",29,"Runnymede-Bloor West Village"
"089",2020,"Robbery",8,"Runnymede-Bloor West Village"
"089",2020,"Theft Over",2,"Runnymede-Bloor West Village"
"089",2021,"Assault",25,"Runnymede-Bloor West Village"
"089",2021,"Auto Theft",23,"Runnymede-Bloor West Village"
"089",2021,"Break and Enter",11,"Runnymede-Bloor West Village"
"089",2021,"Robbery",5,"Runnymede-Bloor West Village"
"089",2021,"Theft Over",8,"Runnymede-Bloor West Village"
"089",2022,"Assault",44,"Runnymede-Bloor West Village"
"089",2022,"Auto Theft",28,"Runnymede-Bloor West Village"
"089",2022,"Break and Enter",22,"Runnymede-Bloor West Village"
"089",2022,"Robbery",13,"Runnymede-Bloor West Village"
"089",2023,"Assault",53,"Runnymede-Bloor West Village"
"089",2023,"Auto Theft",42,"Runnymede-Bloor West Village"
"089",2023,"Break and Enter",32,"Runnymede-Bloor West Village"
"089",2023,"Robbery",18,"Runnymede-Bloor West Village"
"089",2023,"Theft Over",6,"Runnymede-Bloor West Village"
"089",2024,"Assault",50,"Runnymede-Bloor West Village"
"089",2024,"Auto Theft",25,"Runnymede-Bloor West Village"
"089",2024,"Break and Enter",29,"Runnymede-Bloor West Village"
"089",2024,"Robbery",6,"Runnymede-Bloor West Village"
"089",2024,"Theft Over",2,"Runnymede-Bloor West Village"
"089",2025,"Assault",61,"Runnymede-Bloor West Village"
"089",2025,"Auto Theft",34,"Runnymede-Bloor West Village"
"089",2025,"Break and Enter",12,"Runnymede-Bloor West Village"
"089",2025,"Robbery",9,"Runnymede-Bloor West Village"
"089",2025,"Theft Over",5,"Runnymede-Bloor West Village"
"090",2014,"Assault",101,"Junction Area"
"090",2014,"Auto Theft",25,"Junction Area"
"090",2014,"Break and Enter",36,"Junction Area"
"090",2014,"Robbery",15,"Junction Area"
"090",2014,"Theft Over",6,"Junction Area"
"090",2015,"Assault",104,"Junction Area"
"090",2015,"Auto Theft",25,"Junction Area"
"090",2015,"Break and Enter",33,"Junction Area"
"090",2015,"Robbery",17,"Junction Area"
"090",2015,"Theft Over",2,"Junction Area"
"090",2016,"Assault",108,"Junction Area"
"090",2016,"Auto Theft",22,"Junction Area"
"090",2016,"Break and Enter",34,"Junction Area"
"090",2016,"Robbery",13,"Junction Area"
"090",2016,"Theft Over",2,"Junction Area"
"090",2017,"Assault",92,"Junction Area"
"090",2017,"Auto Theft",24,"Junction Area"
"090",2017,"Break and Enter",46,"Junction Area"
"090",2017,"Robbery",17,"Junction Area"
"090",2017,"Theft Over",8,"Junction Area"
"090",2018,"Assault",133,"Junction Area"
"090",2018,"Auto Theft",37,"Junction Area"
"090",2018,"Break and Enter",63,"Junction Area"
"090",2018,"Robbery",27,"Junction Area"
"090",2018,"Theft Over",7,"Junction Area"
"090",2019,"Assault",98,"Junction Area"
"090",2019,"Auto Theft",34,"Junction Area"
"090",2019,"Break and Enter",45,"Junction Area"
"090",2019,"Robbery",14,"Junction Area"
"090",2019,"Theft Over",9,"Junction Area"
"090",2020,"Assault",103,"Junction Area"
"090",2020,"Auto Theft",37,"Junction Area"
"090",2020,"Break and Enter",49,"Junction Area"
"090",2020,"Robbery",12,"Junction Area"
"090",2020,"Theft Over",6,"Junction Area"
"090",2021,"Assault",116,"Junction Area"
"090",2021,"Auto Theft",26,"Junction Area"
"090",2021,"Break and Enter",45,"Junction Area"
"090",2021,"Robbery",9,"Junction Area"
"090",2021,"Theft Over",6,"Junction Area"
"090",2022,"Assault",116,"Junction Area"
"090",2022,"Auto Theft",49,"Junction Area"
"090",2022,"Break and Enter",57,"Junction Area"
"090",2022,"Robbery",23,"Junction Area"
"090",2022,"Theft Over",11,"Junction Area"
"090",2023,"Assault",134,"Junction Area"
"090",2023,"Auto Theft",46,"Junction Area"
"090",2023,"Break and Enter",67,"Junction Area"
"090",2023,"Robbery",19,"Junction Area"
"090",2023,"Theft Over",9,"Junction Area"
"090",2024,"Assault",156,"Junction Area"
"090",2024,"Auto Theft",68,"Junction Area"
"090",2024,"Break and Enter",65,"Junction Area"
"090",2024,"Robbery",14,"Junction Area"
"090",2024,"Theft Over",12,"Junction Area"
"090",2025,"Assault",136,"Junction Area"
"090",2025,"Auto Theft",37,"Junction Area"
"090",2025,"Break and Enter",49,"Junction Area"
"090",2025,"Robbery",12,"Junction Area"
"090",2025,"Theft Over",14,"Junction Area"
"091",2014,"Assault",95,"Weston-Pelham Park"
"091",2014,"Auto Theft",23,"Weston-Pelham Park"
"091",2014,"Break and Enter",26,"Weston-Pelham Park"
"091",2014,"Robbery",11,"Weston-Pelham Park"
"091",2014,"Theft Over",4,"Weston-Pelham Park"
"091",2015,"Assault",96,"Weston-Pelham Park"
"091",2015,"Auto Theft",17,"Weston-Pelham Park"
"091",2015,"Break and Enter",22,"Weston-Pelham Park"
"091",2015,"Robbery",13,"Weston-Pelham Park"
"091",2015,"Theft Over",5,"Weston-Pelham Park"
"091",2016,"Assault",94,"Weston-Pelham Park"
"091",2016,"Auto Theft",16,"Weston-Pelham Park"
"091",2016,"Break and Enter",16,"Weston-Pelham Park"
"091",2016,"Robbery",15,"Weston-Pelham Park"
"091",2016,"Theft Over",7,"Weston-Pelham Park"
"091",2017,"Assault",84,"Weston-Pelham Park"
"091",2017,"Auto Theft",8,"Weston-Pelham Park"
"091",2017,"Break and Enter",8,"Weston-Pelham Park"
"091",2017,"Robbery",10,"Weston-Pelham Park"
"091",2017,"Theft Over",1,"Weston-Pelham Park"
"091",2018,"Assault",79,"Weston-Pelham Park"
"091",2018,"Auto Theft",15,"Weston-Pelham Park"
"091",2018,"Break and Enter",23,"Weston-Pelham Park"
"091",2018,"Robbery",25,"Weston-Pelham Park"
"091",2018,"Theft Over",2,"Weston-Pelham Park"
"091",2019,"Assault",107,"Weston-Pelham Park"
"091",2019,"Auto Theft",14,"Weston-Pelham Park"
"091",2019,"Break and Enter",24,"Weston-Pelham Park"
"091",2019,"Robbery",5,"Weston-Pelham Park"
"091",2019,"Theft Over",3,"Weston-Pelham Park"
"091",2020,"Assault",104,"Weston-Pelham Park"
"091",2020,"Auto Theft",21,"Weston-Pelham Park"
"091",2020,"Break and Enter",30,"Weston-Pelham Park"
"091",2020,"Robbery",4,"Weston-Pelham Park"
"091",2020,"Theft Over",3,"Weston-Pelham Park"
"091",2021,"Assault",87,"Weston-Pelham Park"
"091",2021,"Auto Theft",17,"Weston-Pelham Park"
"091",2021,"Break and Enter",23,"Weston-Pelham Park"
"091",2021,"Robbery",6,"Weston-Pelham Park"
"091",2021,"Theft Over",1,"Weston-Pelham Park"
"091",2022,"Assault",104,"Weston-Pelham Park"
"091",2022,"Auto Theft",29,"Weston-Pelham Park"
"091",2022,"Break and Enter",15,"Weston-Pelham Park"
"091",2022,"Robbery",11,"Weston-Pelham Park"
"091",2022,"Theft Over",3,"Weston-Pelham Park"
"091",2023,"Assault",111,"Weston-Pelham Park"
"091",2023,"Auto Theft",22,"Weston-Pelham Park"
"091",2023,"Break and Enter",37,"Weston-Pelham Park"
"091",2023,"Robbery",6,"Weston-Pelham Park"
"091",2023,"Theft Over",4,"Weston-Pelham Park"
"091",2024,"Assault",127,"Weston-Pelham Park"
"091",2024,"Auto Theft",24,"Weston-Pelham Park"
"091",2024,"Break and Enter",28,"Weston-Pelham Park"
"091",2024,"Robbery",7,"Weston-Pelham Park"
"091",2024,"Theft Over",3,"Weston-Pelham Park"
"091",2025,"Assault",65,"Weston-Pelham Park"
"091",2025,"Auto Theft",15,"Weston-Pelham Park"
"091",2025,"Break and Enter",23,"Weston-Pelham Park"
"091",2025,"Robbery",7,"Weston-Pelham Park"
"091",2025,"Theft Over",3,"Weston-Pelham Park"
"092",2014,"Assault",71,"Corso Italia-Davenport"
"092",2014,"Auto Theft",16,"Corso Italia-Davenport"
"092",2014,"Break and Enter",29,"Corso Italia-Davenport"
"092",2014,"Robbery",21,"Corso Italia-Davenport"
"092",2014,"Theft Over",2,"Corso Italia-Davenport"
"092",2015,"Assault",89,"Corso Italia-Davenport"
"092",2015,"Auto Theft",10,"Corso Italia-Davenport"
"092",2015,"Break and Enter",22,"Corso Italia-Davenport"
"092",2015,"Robbery",17,"Corso Italia-Davenport"
"092",2015,"Theft Over",4,"Corso Italia-Davenport"
"092",2016,"Assault",72,"Corso Italia-Davenport"
"092",2016,"Auto Theft",8,"Corso Italia-Davenport"
"092",2016,"Break and Enter",15,"Corso Italia-Davenport"
"092",2016,"Robbery",30,"Corso Italia-Davenport"
"092",2016,"Theft Over",2,"Corso Italia-Davenport"
"092",2017,"Assault",97,"Corso Italia-Davenport"
"092",2017,"Auto Theft",13,"Corso Italia-Davenport"
"092",2017,"Break and Enter",31,"Corso Italia-Davenport"
"092",2017,"Robbery",32,"Corso Italia-Davenport"
"092",2017,"Theft Over",3,"Corso Italia-Davenport"
"092",2018,"Assault",97,"Corso Italia-Davenport"
"092",2018,"Auto Theft",12,"Corso Italia-Davenport"
"092",2018,"Break and Enter",32,"Corso Italia-Davenport"
"092",2018,"Robbery",20,"Corso Italia-Davenport"
"092",2018,"Theft Over",6,"Corso Italia-Davenport"
"092",2019,"Assault",93,"Corso Italia-Davenport"
"092",2019,"Auto Theft",17,"Corso Italia-Davenport"
"092",2019,"Break and Enter",40,"Corso Italia-Davenport"
"092",2019,"Robbery",33,"Corso Italia-Davenport"
"092",2019,"Theft Over",7,"Corso Italia-Davenport"
"092",2020,"Assault",85,"Corso Italia-Davenport"
"092",2020,"Auto Theft",13,"Corso Italia-Davenport"
"092",2020,"Break and Enter",41,"Corso Italia-Davenport"
"092",2020,"Robbery",12,"Corso Italia-Davenport"
"092",2020,"Theft Over",5,"Corso Italia-Davenport"
"092",2021,"Assault",123,"Corso Italia-Davenport"
"092",2021,"Auto Theft",24,"Corso Italia-Davenport"
"092",2021,"Break and Enter",31,"Corso Italia-Davenport"
"092",2021,"Robbery",1,"Corso Italia-Davenport"
"092",2021,"Theft Over",3,"Corso Italia-Davenport"
"092",2022,"Assault",117,"Corso Italia-Davenport"
"092",2022,"Auto Theft",38,"Corso Italia-Davenport"
"092",2022,"Break and Enter",25,"Corso Italia-Davenport"
"092",2022,"Robbery",10,"Corso Italia-Davenport"
"092",2022,"Theft Over",3,"Corso Italia-Davenport"
"092",2023,"Assault",142,"Corso Italia-Davenport"
"092",2023,"Auto Theft",43,"Corso Italia-Davenport"
"092",2023,"Break and Enter",41,"Corso Italia-Davenport"
"092",2023,"Robbery",20,"Corso Italia-Davenport"
"092",2023,"Theft Over",11,"Corso Italia-Davenport"
"092",2024,"Assault",128,"Corso Italia-Davenport"
"092",2024,"Auto Theft",36,"Corso Italia-Davenport"
"092",2024,"Break and Enter",30,"Corso Italia-Davenport"
"092",2024,"Robbery",26,"Corso Italia-Davenport"
"092",2024,"Theft Over",8,"Corso Italia-Davenport"
"092",2025,"Assault",134,"Corso Italia-Davenport"
"092",2025,"Auto Theft",28,"Corso Italia-Davenport"
"092",2025,"Break and Enter",27,"Corso Italia-Davenport"
"092",2025,"Robbery",13,"Corso Italia-Davenport"
"092",2025,"Theft Over",5,"Corso Italia-Davenport"
"094",2014,"Assault",53,"Wychwood"
"094",2014,"Auto Theft",7,"Wychwood"
"094",2014,"Break and Enter",32,"Wychwood"
"094",2014,"Robbery",15,"Wychwood"
"094",2014,"Theft Over",2,"Wychwood"
"094",2015,"Assault",74,"Wychwood"
"094",2015,"Auto Theft",16,"Wychwood"
"094",2015,"Break and Enter",30,"Wychwood"
"094",2015,"Robbery",12,"Wychwood"
"094",2015,"Theft Over",3,"Wychwood"
"094",2016,"Assault",79,"Wychwood"
"094",2016,"Auto Theft",20,"Wychwood"
"094",2016,"Break and Enter",27,"Wychwood"
"094",2016,"Robbery",9,"Wychwood"
"094",2016,"Theft Over",2,"Wychwood"
"094",2017,"Assault",53,"Wychwood"
"094",2017,"Auto Theft",11,"Wychwood"
"094",2017,"Break and Enter",38,"Wychwood"
"094",2017,"Robbery",17,"Wychwood"
"094",2017,"Theft Over",4,"Wychwood"
"094",2018,"Assault",76,"Wychwood"
"094",2018,"Auto Theft",22,"Wychwood"
"094",2018,"Break and Enter",31,"Wychwood"
"094",2018,"Robbery",20,"Wychwood"
"094",2018,"Theft Over",2,"Wychwood"
"094",2019,"Assault",67,"Wychwood"
"094",2019,"Auto Theft",8,"Wychwood"
"094",2019,"Break and Enter",48,"Wychwood"
"094",2019,"Robbery",11,"Wychwood"
"094",2020,"Assault",84,"Wychwood"
"094",2020,"Auto Theft",27,"Wychwood"
"094",2020,"Break and Enter",46,"Wychwood"
"094",2020,"Robbery",19,"Wychwood"
"094",2020,"Theft Over",1,"Wychwood"
"094",2021,"Assault",56,"Wychwood"
"094",2021,"Auto Theft",14,"Wychwood"
"094",2021,"Break and Enter",32,"Wychwood"
"094",2021,"Robbery",5,"Wychwood"
"094",2021,"Theft Over",2,"Wychwood"
"094",2022,"Assault",83,"Wychwood"
"094",2022,"Auto Theft",34,"Wychwood"
"094",2022,"Break and Enter",28,"Wychwood"
"094",2022,"Robbery",6,"Wychwood"
"094",2022,"Theft Over",9,"Wychwood"
"094",2023,"Assault",90,"Wychwood"
"094",2023,"Auto Theft",27,"Wychwood"
"094",2023,"Break and Enter",42,"Wychwood"
"094",2023,"Robbery",25,"Wychwood"
"094",2023,"Theft Over",1,"Wychwood"
"094",2024,"Assault",98,"Wychwood"
"094",2024,"Auto Theft",33,"Wychwood"
"094",2024,"Break and Enter",35,"Wychwood"
"094",2024,"Robbery",6,"Wychwood"
"094",2024,"Theft Over",7,"Wychwood"
"094",2025,"Assault",105,"Wychwood"
"094",2025,"Auto Theft",29,"Wychwood"
"094",2025,"Break and Enter",36,"Wychwood"
"094",2025,"Robbery",4,"Wychwood"
"094",2025,"Theft Over",5,"Wychwood"
"095",2014,"Assault",237,"Annex"
"095",2014,"Auto Theft",13,"Annex"
"095",2014,"Break and Enter",156,"Annex"
"095",2014,"Robbery",51,"Annex"
"095",2014,"Theft Over",19,"Annex"
"095",2015,"Assault",250,"Annex"
"095",2015,"Auto Theft",15,"Annex"
"095",2015,"Break and Enter",108,"Annex"
"095",2015,"Robbery",52,"Annex"
"095",2015,"Theft Over",19,"Annex"
"095",2016,"Assault",285,"Annex"
"095",2016,"Auto Theft",21,"Annex"
"095",2016,"Break and Enter",124,"Annex"
"095",2016,"Robbery",50,"Annex"
"095",2016,"Theft Over",21,"Annex"
"095",2017,"Assault",278,"Annex"
"095",2017,"Auto Theft",26,"Annex"
"095",2017,"Break and Enter",117,"Annex"
"095",2017,"Robbery",67,"Annex"
"095",2017,"Theft Over",33,"Annex"
"095",2018,"Assault",274,"Annex"
"095",2018,"Auto Theft",33,"Annex"
"095",2018,"Break and Enter",173,"Annex"
"095",2018,"Robbery",45,"Annex"
"095",2018,"Theft Over",48,"Annex"
"095",2019,"Assault",316,"Annex"
"095",2019,"Auto Theft",27,"Annex"
"095",2019,"Break and Enter",216,"Annex"
"095",2019,"Robbery",38,"Annex"
"095",2019,"Theft Over",41,"Annex"
"095",2020,"Assault",284,"Annex"
"095",2020,"Auto Theft",40,"Annex"
"095",2020,"Break and Enter",204,"Annex"
"095",2020,"Robbery",44,"Annex"
"095",2020,"Theft Over",30,"Annex"
"095",2021,"Assault",301,"Annex"
"095",2021,"Auto Theft",42,"Annex"
"095",2021,"Break and Enter",153,"Annex"
"095",2021,"Robbery",54,"Annex"
"095",2021,"Theft Over",36,"Annex"
"095",2022,"Assault",387,"Annex"
"095",2022,"Auto Theft",71,"Annex"
"095",2022,"Break and Enter",140,"Annex"
"095",2022,"Robbery",44,"Annex"
"095",2022,"Theft Over",40,"Annex"
"095",2023,"Assault",402,"Annex"
"095",2023,"Auto Theft",86,"Annex"
"095",2023,"Break and Enter",137,"Annex"
"095",2023,"Robbery",60,"Annex"
"095",2023,"Theft Over",63,"Annex"
"095",2024,"Assault",442,"Annex"
"095",2024,"Auto Theft",64,"Annex"
"095",2024,"Break and Enter",148,"Annex"
"095",2024,"Robbery",44,"Annex"
"095",2024,"Theft Over",70,"Annex"
"095",2025,"Assault",407,"Annex"
"095",2025,"Auto Theft",45,"Annex"
"095",2025,"Break and Enter",149,"Annex"
"095",2025,"Robbery",31,"Annex"
"095",2025,"Theft Over",43,"Annex"
"096",2014,"Assault",26,"Casa Loma"
"096",2014,"Auto Theft",4,"Casa Loma"
"096",2014,"Break and Enter",32,"Casa Loma"
"096",2014,"Robbery",8,"Casa Loma"
"096",2014,"Theft Over",5,"Casa Loma"
"096",2015,"Assault",35,"Casa Loma"
"096",2015,"Auto Theft",2,"Casa Loma"
"096",2015,"Break and Enter",24,"Casa Loma"
"096",2015,"Robbery",5,"Casa Loma"
"096",2015,"Theft Over",4,"Casa Loma"
"096",2016,"Assault",41,"Casa Loma"
"096",2016,"Auto Theft",6,"Casa Loma"
"096",2016,"Break and Enter",19,"Casa Loma"
"096",2016,"Robbery",2,"Casa Loma"
"096",2016,"Theft Over",7,"Casa Loma"
"096",2017,"Assault",34,"Casa Loma"
"096",2017,"Auto Theft",9,"Casa Loma"
"096",2017,"Break and Enter",29,"Casa Loma"
"096",2017,"Robbery",9,"Casa Loma"
"096",2017,"Theft Over",7,"Casa Loma"
"096",2018,"Assault",46,"Casa Loma"
"096",2018,"Auto Theft",16,"Casa Loma"
"096",2018,"Break and Enter",22,"Casa Loma"
"096",2018,"Robbery",6,"Casa Loma"
"096",2018,"Theft Over",2,"Casa Loma"
"096",2019,"Assault",54,"Casa Loma"
"096",2019,"Auto Theft",5,"Casa Loma"
"096",2019,"Break and Enter",32,"Casa Loma"
"096",2019,"Robbery",8,"Casa Loma"
"096",2019,"Theft Over",2,"Casa Loma"
"096",2020,"Assault",67,"Casa Loma"
"096",2020,"Auto Theft",24,"Casa Loma"
"096",2020,"Break and Enter",37,"Casa Loma"
"096",2020,"Robbery",3,"Casa Loma"
"096",2020,"Theft Over",7,"Casa Loma"
"096",2021,"Assault",45,"Casa Loma"
"096",2021,"Auto Theft",20,"Casa Loma"
"096",2021,"Break and Enter",34,"Casa Loma"
"096",2021,"Robbery",1,"Casa Loma"
"096",2021,"Theft Over",3,"Casa Loma"
"096",2022,"Assault",66,"Casa Loma"
"096",2022,"Auto Theft",30,"Casa Loma"
"096",2022,"Break and Enter",20,"Casa Loma"
"096",2022,"Robbery",8,"Casa Loma"
"096",2022,"Theft Over",4,"Casa Loma"
"096",2023,"Assault",53,"Casa Loma"
"096",2023,"Auto Theft",42,"Casa Loma"
"096",2023,"Break and Enter",46,"Casa Loma"
"096",2023,"Robbery",16,"Casa Loma"
"096",2023,"Theft Over",7,"Casa Loma"
"096",2024,"Assault",51,"Casa Loma"
"096",2024,"Auto Theft",21,"Casa Loma"
"096",2024,"Break and Enter",49,"Casa Loma"
"096",2024,"Robbery",10,"Casa Loma"
"096",2024,"Theft Over",5,"Casa Loma"
"096",2025,"Assault",75,"Casa Loma"
"096",2025,"Auto Theft",10,"Casa Loma"
"096",2025,"Break and Enter",44,"Casa Loma"
"096",2025,"Robbery",4,"Casa Loma"
"096",2025,"Theft Over",4,"Casa Loma"
"097",2014,"Assault",18,"Yonge-St. Clair"
"097",2014,"Auto Theft",1,"Yonge-St. Clair"
"097",2014,"Break and Enter",37,"Yonge-St. Clair"
"097",2014,"Robbery",3,"Yonge-St. Clair"
"097",2014,"Theft Over",2,"Yonge-St. Clair"
"097",2015,"Assault",25,"Yonge-St. Clair"
"097",2015,"Auto Theft",4,"Yonge-St. Clair"
"097",2015,"Break and Enter",20,"Yonge-St. Clair"
"097",2015,"Robbery",1,"Yonge-St. Clair"
"097",2015,"Theft Over",5,"Yonge-St. Clair"
"097",2016,"Assault",34,"Yonge-St. Clair"
"097",2016,"Auto Theft",7,"Yonge-St. Clair"
"097",2016,"Break and Enter",13,"Yonge-St. Clair"
"097",2016,"Robbery",6,"Yonge-St. Clair"
"097",2016,"Theft Over",7,"Yonge-St. Clair"
"097",2017,"Assault",26,"Yonge-St. Clair"
"097",2017,"Auto Theft",2,"Yonge-St. Clair"
"097",2017,"Break and Enter",17,"Yonge-St. Clair"
"097",2017,"Robbery",2,"Yonge-St. Clair"
"097",2018,"Assault",32,"Yonge-St. Clair"
"097",2018,"Auto Theft",5,"Yonge-St. Clair"
"097",2018,"Break and Enter",24,"Yonge-St. Clair"
"097",2018,"Robbery",1,"Yonge-St. Clair"
"097",2018,"Theft Over",3,"Yonge-St. Clair"
"097",2019,"Assault",34,"Yonge-St. Clair"
"097",2019,"Auto Theft",6,"Yonge-St. Clair"
"097",2019,"Break and Enter",28,"Yonge-St. Clair"
"097",2019,"Robbery",2,"Yonge-St. Clair"
"097",2019,"Theft Over",6,"Yonge-St. Clair"
"097",2020,"Assault",25,"Yonge-St. Clair"
"097",2020,"Auto Theft",10,"Yonge-St. Clair"
