"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"086",2024,19,"Roncesvalles","Not an NIA or Emerging Neighbourhood",14610,12.5,88000,2030,11.3,13.0047912388775
"086",2025,17,"Roncesvalles","Not an NIA or Emerging Neighbourhood",14610,12.5,88000,2030,11.3,11.6358658453114
"087",2020,42,"High Park-Swansea","Not an NIA or Emerging Neighbourhood",22665,8.5,101000,2970,11.2,18.5307743216413
"087",2021,26,"High Park-Swansea","Not an NIA or Emerging Neighbourhood",22665,8.5,101000,2970,11.2,11.4714317229208
"087",2022,75,"High Park-Swansea","Not an NIA or Emerging Neighbourhood",22665,8.5,101000,2970,11.2,33.0906684315023
"087",2023,53,"High Park-Swansea","Not an NIA or Emerging Neighbourhood",22665,8.5,101000,2970,11.2,23.3840723582616
"087",2024,34,"High Park-Swansea","Not an NIA or Emerging Neighbourhood",22665,8.5,101000,2970,11.2,15.001103022281
"087",2025,23,"High Park-Swansea","Not an NIA or Emerging Neighbourhood",22665,8.5,101000,2970,11.2,10.1478049856607
"088",2020,18,"High Park North","Not an NIA or Emerging Neighbourhood",21855,11.9,83000,3850,13.1,8.23610157858614
"088",2021,22,"High Park North","Not an NIA or Emerging Neighbourhood",21855,11.9,83000,3850,13.1,10.0663463738275
"088",2022,39,"High Park North","Not an NIA or Emerging Neighbourhood",21855,11.9,83000,3850,13.1,17.8448867536033
"088",2023,45,"High Park North","Not an NIA or Emerging Neighbourhood",21855,11.9,83000,3850,13.1,20.5902539464653
"088",2024,36,"High Park North","Not an NIA or Emerging Neighbourhood",21855,11.9,83000,3850,13.1,16.4722031571723
"088",2025,19,"High Park North","Not an NIA or Emerging Neighbourhood",21855,11.9,83000,3850,13.1,8.69366277739648
"089",2020,17,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,16.798418972332
"089",2021,23,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,22.7272727272727
"089",2022,28,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,27.6679841897233
"089",2023,42,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,41.501976284585
"089",2024,25,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,24.703557312253
"089",2025,34,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood",10120,5.1,138000,745,9.8,33.596837944664
"090",2020,37,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,26.4097073518915
"090",2021,26,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,18.5581727337616
"090",2022,49,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,34.9750178443969
"090",2023,46,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,32.8336902212705
"090",2024,68,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,48.5367594575303
"090",2025,37,"Junction Area","Not an NIA or Emerging Neighbourhood",14010,8.8,96000,1610,12.8,26.4097073518915
"091",2020,21,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,19.6629213483146
"091",2021,17,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,15.9176029962547
"091",2022,29,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,27.1535580524345
"091",2023,22,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,20.5992509363296
"091",2024,24,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,22.4719101123596
"091",2025,15,"Weston-Pelham Park","Neighbourhood Improvement Area",10680,13.1,81000,980,15.2,14.0449438202247
"092",2020,13,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,9.84848484848485
"092",2021,24,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,18.1818181818182
"092",2022,38,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,28.7878787878788
"092",2023,43,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,32.5757575757576
"092",2024,36,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,27.2727272727273
"092",2025,28,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood",13200,8.8,94000,1285,11.3,21.2121212121212
"094",2020,27,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,21.09375
"094",2021,14,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,10.9375
"094",2022,34,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,26.5625
"094",2023,27,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,21.09375
"094",2024,33,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,25.78125
"094",2025,29,"Wychwood","Not an NIA or Emerging Neighbourhood",12800,11.2,86000,1670,12.5,22.65625
"095",2020,40,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,13.6518771331058
"095",2021,42,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,14.3344709897611
"095",2022,71,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,24.2320819112628
"095",2023,86,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,29.3515358361775
"095",2024,64,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,21.8430034129693
"095",2025,45,"Annex","Not an NIA or Emerging Neighbourhood",29300,14.4,85000,6335,11.6,15.358361774744
"096",2020,24,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,21.1453744493392
"096",2021,20,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,17.6211453744493
"096",2022,30,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,26.431718061674
"096",2023,42,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,37.0044052863436
"096",2024,21,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,18.5022026431718
"096",2025,10,"Casa Loma","Not an NIA or Emerging Neighbourhood",11350,10.7,103000,2190,11,8.81057268722467
"097",2020,10,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,7.74893452150329
"097",2021,13,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,10.0736148779543
"097",2022,30,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,23.2468035645099
"097",2023,42,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,32.5455249903138
"097",2024,22,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,17.0476559473072
"097",2025,10,"Yonge-St. Clair","Not an NIA or Emerging Neighbourhood",12905,9.8,94000,2650,8.5,7.74893452150329
"098",2020,51,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,25.398406374502
"098",2021,72,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,35.8565737051793
"098",2022,109,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,54.2828685258964
"098",2023,152,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,75.6972111553785
"098",2024,72,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,35.8565737051793
"098",2025,45,"Rosedale-Moore Park","Not an NIA or Emerging Neighbourhood",20080,8.8,122000,3305,9.4,22.4103585657371
"099",2020,21,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,12.8283445326817
"099",2021,37,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,22.6023213194869
"099",2022,62,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,37.8741600488699
"099",2023,57,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,34.8197923029933
"099",2024,49,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,29.9328039095907
"099",2025,44,"Mount Pleasant East","Not an NIA or Emerging Neighbourhood",16370,8.3,110000,1880,10.6,26.8784361637141
"100",2020,17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,13.6986301369863
"100",2021,29,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,23.3682514101531
"100",2022,34,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,27.3972602739726
"100",2023,40,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,32.232070910556
"100",2024,30,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,24.174053182917
"100",2025,17,"Yonge-Eglinton","Not an NIA or Emerging Neighbourhood",12410,10.5,94000,2070,11.5,13.6986301369863
"101",2020,36,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,33.1491712707182
"101",2021,74,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,68.1399631675875
"101",2022,82,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,75.5064456721915
"101",2023,95,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,87.4769797421731
"101",2024,28,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,25.7826887661142
"101",2025,12,"Forest Hill South","Not an NIA or Emerging Neighbourhood",10860,9.8,109000,1720,8.9,11.0497237569061
"102",2020,39,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,31.73311635476
"102",2021,37,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,30.1057770545159
"102",2022,38,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,30.9194467046379
"102",2023,55,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,44.7518307567128
"102",2024,16,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,13.0187144019528
"102",2025,10,"Forest Hill North","Not an NIA or Emerging Neighbourhood",12290,10.8,90000,1655,11.6,8.1366965012205
"103",2020,29,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,19.3850267379679
"103",2021,58,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,38.7700534759358
"103",2022,101,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,67.5133689839572
"103",2023,126,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,84.2245989304813
"103",2024,53,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,35.427807486631
"103",2025,29,"Lawrence Park South","Not an NIA or Emerging Neighbourhood",14960,7.2,162000,1405,9.8,19.3850267379679
"105",2020,24,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,16.3543441226576
"105",2021,46,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,31.3458262350937
"105",2022,84,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,57.2402044293015
"105",2023,86,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,58.603066439523
"105",2024,39,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,26.5758091993186
"105",2025,16,"Lawrence Park North","Not an NIA or Emerging Neighbourhood",14675,5.6,168000,1140,10.9,10.9028960817717
"106",2020,26,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,18.7793427230047
"106",2021,33,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,23.8353196099675
"106",2022,59,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,42.6146623329722
"106",2023,54,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,39.0032502708559
"106",2024,32,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,23.1130371975442
"106",2025,22,"Humewood-Cedarvale","Not an NIA or Emerging Neighbourhood",13845,11.2,83000,2055,10.8,15.8902130733117
"107",2020,24,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,11.5886045388701
"107",2021,30,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,14.4857556735876
"107",2022,68,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,32.8343795267986
"107",2023,59,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,28.4886528247224
"107",2024,50,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,24.1429261226461
"107",2025,46,"Oakwood Village","Not an NIA or Emerging Neighbourhood",20710,12,77000,2525,12.6,22.2114920328344
"108",2020,40,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,27.4442538593482
"108",2021,28,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,19.2109777015437
"108",2022,52,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,35.6775300171527
"108",2023,39,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,26.7581475128645
"108",2024,45,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,30.8747855917667
"108",2025,43,"Briar Hill-Belgravia","Not an NIA or Emerging Neighbourhood",14575,11.5,81000,1690,13.9,29.5025728987993
"109",2020,8,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,7.98801797304044
"109",2021,8,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,7.98801797304044
"109",2022,25,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,24.9625561657514
"109",2023,35,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,34.9475786320519
"109",2024,34,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,33.9490763854219
"109",2025,30,"Caledonia-Fairbank","Not an NIA or Emerging Neighbourhood",10015,10.6,87000,970,12.9,29.9550673989016
"110",2020,24,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,21.0711150131694
"110",2021,23,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,20.1931518876207
"110",2022,29,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,25.4609306409131
"110",2023,36,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,31.6066725197542
"110",2024,24,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,21.0711150131694
"110",2025,23,"Keelesdale-Eglinton West","Neighbourhood Improvement Area",11390,12.5,77000,1215,14.9,20.1931518876207
"111",2020,63,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,28.3337081178322
"111",2021,46,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,20.6881043400045
"111",2022,61,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,27.4342253204407
"111",2023,77,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,34.6300876995727
"111",2024,59,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,26.5347425230492
"111",2025,37,"Rockcliffe-Smythe","Neighbourhood Improvement Area",22235,15.8,69000,2470,14.2,16.6404317517427
"112",2020,15,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,23.961661341853
"112",2021,18,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,28.7539936102236
"112",2022,20,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,31.9488817891374
"112",2023,25,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,39.9361022364217
"112",2024,32,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,51.1182108626198
"112",2025,20,"Beechborough-Greenbrook","Neighbourhood Improvement Area",6260,18,62400,715,17.6,31.9488817891374
"113",2020,78,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,41.7670682730924
"113",2021,58,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,31.0575635876841
"113",2022,101,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,54.0829986613119
"113",2023,106,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,56.760374832664
"113",2024,91,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,48.7282463186078
"113",2025,53,"Weston","Neighbourhood Improvement Area",18675,18.6,64500,2905,17.4,28.380187416332
"114",2020,11,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,13.8104205900816
"114",2021,11,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,13.8104205900816
"114",2022,24,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,30.1318267419962
"114",2023,22,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,27.6208411801632
"114",2024,8,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,10.0439422473321
"114",2025,8,"Lambton Baby Point","Not an NIA or Emerging Neighbourhood",7965,12,103000,650,13.2,10.0439422473321
"115",2020,24,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,18.3837610111069
"115",2021,25,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,19.1497510532363
"115",2022,41,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,31.4055917273075
"115",2023,54,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,41.3634622749904
"115",2024,38,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,29.1076216009192
"115",2025,22,"Mount Dennis","Neighbourhood Improvement Area",13055,14.9,70500,1595,18.7,16.851780926848
"116",2020,27,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,11.8603118822754
"116",2021,45,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,19.767186470459
"116",2022,42,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,18.4493740390951
"116",2023,64,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,28.1133318690973
"116",2024,43,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,18.8886448495497
"116",2025,36,"Steeles","Emerging Neighbourhood",22765,14.8,80000,2725,18.6,15.8137491763672
"118",2020,41,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,15.0707590516449
"118",2021,59,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,21.6871898548061
"118",2022,78,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,28.6712001470318
"118",2023,86,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,31.6118360595479
"118",2024,78,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,28.6712001470318
"118",2025,67,"Tam O'Shanter-Sullivan","Not an NIA or Emerging Neighbourhood",27205,14.4,76500,3240,15.6,24.6278257673222
"119",2020,91,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,32.10442758864
"119",2021,92,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,32.4572234962074
"119",2022,133,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,46.9218557064738
"119",2023,217,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,76.5567119421415
"119",2024,183,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,64.5616510848474
"119",2025,132,"Wexford/Maryvale","Not an NIA or Emerging Neighbourhood",28345,11.6,82000,3100,16.1,46.5690597989063
"120",2020,55,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,20.4918032786885
"120",2021,46,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,17.1385991058122
"120",2022,73,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,27.1982116244411
"120",2023,123,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,45.8271236959762
"120",2024,140,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,52.1609538002981
"120",2025,87,"Clairlea-Birchmount","Not an NIA or Emerging Neighbourhood",26840,11.5,90000,2605,14.9,32.4143070044709
"121",2020,21,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,15.3228748631886
"121",2021,21,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,15.3228748631886
"121",2022,21,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,15.3228748631886
"121",2023,23,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,16.7821962787304
"121",2024,26,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,18.971178402043
"121",2025,24,"Oakridge","Neighbourhood Improvement Area",13705,22.5,60000,1475,21.1,17.5118569865013
"122",2020,20,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,8.81057268722467
"122",2021,32,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,14.0969162995595
"122",2022,48,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,21.1453744493392
"122",2023,73,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,32.15859030837
"122",2024,73,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,32.15859030837
"122",2025,69,"Birchcliffe-Cliffside","Not an NIA or Emerging Neighbourhood",22700,9.7,90000,2575,14.9,30.3964757709251
"123",2020,19,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,11.7792932424055
"123",2021,34,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,21.0787352758834
"123",2022,41,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,25.4184748915065
"123",2023,62,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,38.4376937383757
"123",2024,71,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,44.0173589584625
"123",2025,49,"Cliffcrest","Not an NIA or Emerging Neighbourhood",16130,11.1,92000,1480,15.3,30.3781773093614
"124",2020,32,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,18.7025131502046
"124",2021,34,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,19.8714202220923
"124",2022,50,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,29.2226767971946
"124",2023,48,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,28.0537697253068
"124",2024,48,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,28.0537697253068
"124",2025,40,"Kennedy Park","Neighbourhood Improvement Area",17110,17,69000,1730,18.4,23.3781414377557
"125",2020,6,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,4.48933782267116
"125",2021,9,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,6.73400673400673
"125",2022,11,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,8.23045267489712
"125",2023,35,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,26.1878039655817
"125",2024,28,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,20.9502431724654
"125",2025,19,"Ionview","Neighbourhood Improvement Area",13365,13.8,74500,1275,16.4,14.2162364384587
"126",2020,72,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,29.6235342522115
"126",2021,49,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,20.1604608105328
"126",2022,72,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,29.6235342522115
"126",2023,104,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,42.7895494754166
"126",2024,119,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,48.961119111294
"126",2025,95,"Dorset Park","Emerging Neighbourhood",24305,13,79000,2680,14.5,39.0866076938901
"128",2020,67,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,27.7203144393877
"128",2021,36,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,14.8944973107158
"128",2022,82,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,33.9263549855192
"128",2023,134,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,55.4406288787753
"128",2024,100,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,41.3736036408771
"128",2025,74,"Agincourt South-Malvern West","Not an NIA or Emerging Neighbourhood",24170,13,79500,3010,14.4,30.6164666942491
