"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"099",2025,"Assault",59,"Mount Pleasant East",16370,36.0415394013439,82.5823093970963,0.0262553531009589
"099",2025,"Auto Theft",44,"Mount Pleasant East",16370,26.8784361637141,24.5124507884229,0.170887107583557
"099",2025,"Break and Enter",39,"Mount Pleasant East",16370,23.8240684178375,21.9516187363523,0.228135558294136
"099",2025,"Robbery",2,"Mount Pleasant East",16370,1.22174709835064,8.84684607787153,0.0107567634443586
"099",2025,"Theft Over",8,"Mount Pleasant East",16370,4.88698839340257,6.25993971099421,0.142988158936654
"100",2020,"Assault",94,"Yonge-Eglinton",12410,75.7453666398066,64.6066532437307,0.188003458316369
"100",2020,"Auto Theft",17,"Yonge-Eglinton",12410,13.6986301369863,20.3235219509665,0.0874683412114514
"100",2020,"Break and Enter",35,"Yonge-Eglinton",12410,28.2030620467365,25.6028576114286,0.223420765374791
"100",2020,"Robbery",9,"Yonge-Eglinton",12410,7.2522159548751,9.79054142585102,0.100442421188607
"100",2020,"Theft Over",7,"Yonge-Eglinton",12410,5.6406124093473,4.32598074185994,0.209164962212272
"100",2021,"Assault",60,"Yonge-Eglinton",12410,48.348106365834,67.000711128936,0.109050688314826
"100",2021,"Auto Theft",29,"Yonge-Eglinton",12410,23.3682514101531,23.3490047634096,0.128527418032687
"100",2021,"Break and Enter",30,"Yonge-Eglinton",12410,24.174053182917,20.432061457531,0.234371783193447
"100",2021,"Robbery",4,"Yonge-Eglinton",12410,3.2232070910556,8.00060922030759,0.0483811785261502
"100",2021,"Theft Over",3,"Yonge-Eglinton",12410,2.4174053182917,3.86280673690401,0.0900249148334062
"100",2022,"Assault",132,"Yonge-Eglinton",12410,106.365834004835,75.5027763886577,0.269424619351188
"100",2022,"Auto Theft",34,"Yonge-Eglinton",12410,27.3972602739726,34.6283205409473,0.0998052509035024
"100",2022,"Break and Enter",32,"Yonge-Eglinton",12410,25.7856567284448,22.1324764378535,0.230418950435221
"100",2022,"Robbery",5,"Yonge-Eglinton",12410,4.0290088638195,10.1236637693902,0.0772329662501465
"100",2022,"Theft Over",5,"Yonge-Eglinton",12410,4.0290088638195,5.07012294090382,0.0916979130030332
"100",2023,"Assault",106,"Yonge-Eglinton",12410,85.4149879129734,86.6815187447212,0.155406148395405
"100",2023,"Auto Theft",40,"Yonge-Eglinton",12410,32.232070910556,43.1316360491142,0.107946435991964
"100",2023,"Break and Enter",34,"Yonge-Eglinton",12410,27.3972602739726,28.2926805343177,0.224774957411928
"100",2023,"Robbery",10,"Yonge-Eglinton",12410,8.058017727639,11.2130876852936,0.148016650509728
"100",2023,"Theft Over",19,"Yonge-Eglinton",12410,15.3102336825141,6.10925045926995,0.358556521098825
"100",2024,"Assault",157,"Yonge-Eglinton",12410,126.510878323932,88.726117235917,0.225433606696521
"100",2024,"Auto Theft",30,"Yonge-Eglinton",12410,24.174053182917,32.7007361583231,0.0994096840918394
"100",2024,"Break and Enter",34,"Yonge-Eglinton",12410,27.3972602739726,25.2795511272439,0.293509026674201
"100",2024,"Robbery",16,"Yonge-Eglinton",12410,12.8928283642224,11.3101442433483,0.20115407369794
"100",2024,"Theft Over",17,"Yonge-Eglinton",12410,13.6986301369863,6.42981597689917,0.345652668423013
"100",2025,"Assault",101,"Yonge-Eglinton",12410,81.3859790491539,82.5823093970963,0.10635641667855
"100",2025,"Auto Theft",17,"Yonge-Eglinton",12410,13.6986301369863,24.5124507884229,0.0788789923472519
"100",2025,"Break and Enter",20,"Yonge-Eglinton",12410,16.116035455278,21.9516187363523,0.140464188170405
"100",2025,"Robbery",14,"Yonge-Eglinton",12410,11.2812248186946,8.84684607787153,0.275920699067976
"100",2025,"Theft Over",14,"Yonge-Eglinton",12410,11.2812248186946,6.25993971099421,0.360547826684469
"101",2020,"Assault",26,"Forest Hill South",10860,23.9410681399632,64.6066532437307,0.0368934827192735
"101",2020,"Auto Theft",36,"Forest Hill South",10860,33.1491712707182,20.3235219509665,0.255674704722815
"101",2020,"Break and Enter",33,"Forest Hill South",10860,30.3867403314917,25.6028576114286,0.242855167891677
"101",2020,"Robbery",5,"Forest Hill South",10860,4.60405156537753,9.79054142585102,0.0560868564459042
"101",2020,"Theft Over",6,"Forest Hill South",10860,5.52486187845304,4.32598074185994,0.204510210171817
"101",2021,"Assault",15,"Forest Hill South",10860,13.8121546961326,67.000711128936,0
"101",2021,"Auto Theft",74,"Forest Hill South",10860,68.1399631675875,23.3490047634096,0.434107491105036
"101",2021,"Break and Enter",23,"Forest Hill South",10860,21.1786372007366,20.432061457531,0.200032830376306
"101",2021,"Robbery",2,"Forest Hill South",10860,1.84162062615101,8.00060922030759,0.022320387722934
"101",2021,"Theft Over",4,"Forest Hill South",10860,3.68324125230203,3.86280673690401,0.14604562290051
"101",2022,"Assault",30,"Forest Hill South",10860,27.6243093922652,75.5027763886577,0.0289541623587858
"101",2022,"Auto Theft",82,"Forest Hill South",10860,75.5064456721915,34.6283205409473,0.308579558887325
"101",2022,"Break and Enter",26,"Forest Hill South",10860,23.9410681399632,22.1324764378535,0.210338929301386
"101",2022,"Theft Over",10,"Forest Hill South",10860,9.20810313075506,5.07012294090382,0.224164144876272
"101",2023,"Assault",45,"Forest Hill South",10860,41.4364640883978,86.6815187447212,0.0486576243921932
"101",2023,"Auto Theft",95,"Forest Hill South",10860,87.4769797421731,43.1316360491142,0.334717969166288
"101",2023,"Break and Enter",74,"Forest Hill South",10860,68.1399631675875,28.2926805343177,0.625257732065147
"101",2023,"Robbery",1,"Forest Hill South",10860,0.920810313075506,11.2130876852936,0.00400579268806533
"101",2023,"Theft Over",2,"Forest Hill South",10860,1.84162062615101,6.10925045926995,0.0338123143474726
"101",2024,"Assault",33,"Forest Hill South",10860,30.3867403314917,88.726117235917,0.0308979031856936
"101",2024,"Auto Theft",28,"Forest Hill South",10860,25.7826887661142,32.7007361583231,0.107663302049111
"101",2024,"Break and Enter",53,"Forest Hill South",10860,48.8029465930018,25.2795511272439,0.56656388832915
"101",2024,"Robbery",7,"Forest Hill South",10860,6.44567219152855,11.3101442433483,0.0941332209442068
"101",2024,"Theft Over",8,"Forest Hill South",10860,7.36648250460405,6.42981597689917,0.1802588324602
"101",2025,"Assault",23,"Forest Hill South",10860,21.1786372007366,82.5823093970963,0
"101",2025,"Auto Theft",12,"Forest Hill South",10860,11.0497237569061,24.5124507884229,0.0603869991438349
"101",2025,"Break and Enter",40,"Forest Hill South",10860,36.8324125230203,21.9516187363523,0.376092807086653
"101",2025,"Robbery",9,"Forest Hill South",10860,8.28729281767956,8.84684607787153,0.197001811383269
"101",2025,"Theft Over",7,"Forest Hill South",10860,6.44567219152855,6.25993971099421,0.196021344869985
"102",2020,"Assault",44,"Forest Hill North",12290,35.8014646053702,64.6066532437307,0.0714895350230211
"102",2020,"Auto Theft",39,"Forest Hill North",12290,31.73311635476,20.3235219509665,0.243428801315395
"102",2020,"Break and Enter",44,"Forest Hill North",12290,35.8014646053702,25.6028576114286,0.291045385192071
"102",2020,"Robbery",17,"Forest Hill North",12290,13.8323840520749,9.79054142585102,0.210657282928585
"102",2020,"Theft Over",6,"Forest Hill North",12290,4.8820179007323,4.32598074185994,0.17865910353868
"102",2021,"Assault",41,"Forest Hill North",12290,33.3604556550041,67.000711128936,0.06172569661141
"102",2021,"Auto Theft",37,"Forest Hill North",12290,30.1057770545159,23.3490047634096,0.174513007993726
"102",2021,"Break and Enter",12,"Forest Hill North",12290,9.7640358014646,20.432061457531,0.069177730047045
"102",2021,"Robbery",3,"Forest Hill North",12290,2.44100895036615,8.00060922030759,0.0336266172815305
"102",2021,"Theft Over",4,"Forest Hill North",12290,3.2546786004882,3.86280673690401,0.127079197188716
"102",2022,"Assault",52,"Forest Hill North",12290,42.3108218063466,75.5027763886577,0.0738056224900897
"102",2022,"Auto Theft",38,"Forest Hill North",12290,30.9194467046379,34.6283205409473,0.115090108224728
"102",2022,"Break and Enter",17,"Forest Hill North",12290,13.8323840520749,22.1324764378535,0.100296727269151
"102",2022,"Robbery",9,"Forest Hill North",12290,7.32302685109845,10.1236637693902,0.154236193088664
"102",2022,"Theft Over",4,"Forest Hill North",12290,3.2546786004882,5.07012294090382,0.0718927874497573
"102",2023,"Assault",56,"Forest Hill North",12290,45.5655004068348,86.6815187447212,0.0586799829030649
"102",2023,"Auto Theft",55,"Forest Hill North",12290,44.7518307567128,43.1316360491142,0.159338051895264
"102",2023,"Break and Enter",43,"Forest Hill North",12290,34.9877949552482,28.2926805343177,0.2993865608246
"102",2023,"Robbery",9,"Forest Hill North",12290,7.32302685109845,11.2130876852936,0.133186387008387
"102",2023,"Theft Over",3,"Forest Hill North",12290,2.44100895036615,6.10925045926995,0.048264276481117
"102",2024,"Assault",49,"Forest Hill North",12290,39.8698128559805,88.726117235917,0.0500897131048702
"102",2024,"Auto Theft",16,"Forest Hill North",12290,13.0187144019528,32.7007361583231,0.042173660318809
"102",2024,"Break and Enter",28,"Forest Hill North",12290,22.7827502034174,25.2795511272439,0.234645489661576
"102",2024,"Robbery",6,"Forest Hill North",12290,4.8820179007323,11.3101442433483,0.0681770301632526
"102",2024,"Theft Over",4,"Forest Hill North",12290,3.2546786004882,6.42981597689917,0.0728597224093282
"102",2025,"Assault",55,"Forest Hill North",12290,44.7518307567128,82.5823093970963,0.0416421040908224
"102",2025,"Auto Theft",10,"Forest Hill North",12290,8.1366965012205,24.5124507884229,0.0400511803249475
"102",2025,"Break and Enter",22,"Forest Hill North",12290,17.9007323026851,21.9516187363523,0.16076337716294
"102",2025,"Robbery",1,"Forest Hill North",12290,0.81366965012205,8.84684607787153,0
"102",2025,"Theft Over",6,"Forest Hill North",12290,4.8820179007323,6.25993971099421,0.14281904120907
"103",2020,"Assault",25,"Lawrence Park South",14960,16.7112299465241,64.6066532437307,0.0158044861568583
"103",2020,"Auto Theft",29,"Lawrence Park South",14960,19.3850267379679,20.3235219509665,0.136643738808782
"103",2020,"Break and Enter",57,"Lawrence Park South",14960,38.1016042780749,25.6028576114286,0.311516276237
"103",2020,"Robbery",12,"Lawrence Park South",14960,8.02139037433155,9.79054142585102,0.113325747426184
"103",2020,"Theft Over",10,"Lawrence Park South",14960,6.68449197860962,4.32598074185994,0.251143176199486
"103",2021,"Assault",33,"Lawrence Park South",14960,22.0588235294118,67.000711128936,0.0260396737050823
"103",2021,"Auto Theft",58,"Lawrence Park South",14960,38.7700534759358,23.3490047634096,0.233649237502237
"103",2021,"Break and Enter",26,"Lawrence Park South",14960,17.379679144385,20.432061457531,0.156482204277154
"103",2021,"Robbery",7,"Lawrence Park South",14960,4.67914438502674,8.00060922030759,0.0758444449988735
"103",2021,"Theft Over",3,"Lawrence Park South",14960,2.00534759358289,3.86280673690401,0.0717889295192785
"103",2022,"Assault",28,"Lawrence Park South",14960,18.716577540107,75.5027763886577,0.00175064604647488
"103",2022,"Auto Theft",101,"Lawrence Park South",14960,67.5133689839572,34.6283205409473,0.273892855289356
"103",2022,"Break and Enter",35,"Lawrence Park South",14960,23.3957219251337,22.1324764378535,0.204402340737729
"103",2022,"Robbery",8,"Lawrence Park South",14960,5.3475935828877,10.1236637693902,0.108057108261613
"103",2022,"Theft Over",5,"Lawrence Park South",14960,3.34224598930481,5.07012294090382,0.074132507646698
"103",2023,"Assault",32,"Lawrence Park South",14960,21.3903743315508,86.6815187447212,0
"103",2023,"Auto Theft",126,"Lawrence Park South",14960,84.2245989304813,43.1316360491142,0.321367465043237
"103",2023,"Break and Enter",59,"Lawrence Park South",14960,39.4385026737968,28.2926805343177,0.343135051958069
"103",2023,"Robbery",7,"Lawrence Park South",14960,4.67914438502674,11.2130876852936,0.0798395021831367
"103",2023,"Theft Over",6,"Lawrence Park South",14960,4.01069518716578,6.10925045926995,0.0861112700568353
"103",2024,"Assault",31,"Lawrence Park South",14960,20.7219251336898,88.726117235917,0.0113382830624486
"103",2024,"Auto Theft",53,"Lawrence Park South",14960,35.427807486631,32.7007361583231,0.157150660095398
"103",2024,"Break and Enter",56,"Lawrence Park South",14960,37.4331550802139,25.2795511272439,0.421528741952646
"103",2024,"Robbery",14,"Lawrence Park South",14960,9.35828877005348,11.3101442433483,0.142481779848148
"103",2024,"Theft Over",13,"Lawrence Park South",14960,8.68983957219251,6.42981597689917,0.214824530303005
"103",2025,"Assault",32,"Lawrence Park South",14960,21.3903743315508,82.5823093970963,0.000374034159619403
"103",2025,"Auto Theft",29,"Lawrence Park South",14960,19.3850267379679,24.5124507884229,0.118575679284939
"103",2025,"Break and Enter",48,"Lawrence Park South",14960,32.0855614973262,21.9516187363523,0.32210199837874
"103",2025,"Robbery",6,"Lawrence Park South",14960,4.01069518716578,8.84684607787153,0.0842723546151198
"103",2025,"Theft Over",6,"Lawrence Park South",14960,4.01069518716578,6.25993971099421,0.113172861828707
"105",2020,"Assault",47,"Lawrence Park North",14675,32.0272572402044,64.6066532437307,0.0604804025887637
"105",2020,"Auto Theft",24,"Lawrence Park North",14675,16.3543441226576,20.3235219509665,0.11043469412599
"105",2020,"Break and Enter",19,"Lawrence Park North",14675,12.9471890971039,25.6028576114286,0.0876458310726595
"105",2020,"Robbery",12,"Lawrence Park North",14675,8.17717206132879,9.79054142585102,0.115935020751789
"105",2020,"Theft Over",1,"Lawrence Park North",14675,0.681431005110733,4.32598074185994,0.00973814678415668
"105",2021,"Assault",43,"Lawrence Park North",14675,29.3015332197615,67.000711128936,0.0489092469703823
"105",2021,"Auto Theft",46,"Lawrence Park North",14675,31.3458262350937,23.3490047634096,0.182976707600908
"105",2021,"Break and Enter",20,"Lawrence Park North",14675,13.6286201022147,20.432061457531,0.113480684545113
"105",2021,"Robbery",8,"Lawrence Park North",14675,5.45144804088586,8.00060922030759,0.090412367111004
"105",2021,"Theft Over",2,"Lawrence Park North",14675,1.36286201022147,3.86280673690401,0.0433551520163881
"105",2022,"Assault",35,"Lawrence Park North",14675,23.8500851788756,75.5027763886577,0.0174279768315031
"105",2022,"Auto Theft",84,"Lawrence Park North",14675,57.2402044293015,34.6283205409473,0.229311497219187
"105",2022,"Break and Enter",29,"Lawrence Park North",14675,19.7614991482112,22.1324764378535,0.164840526997065
"105",2022,"Robbery",6,"Lawrence Park North",14675,4.0885860306644,10.1236637693902,0.0786256830205681
"105",2022,"Theft Over",2,"Lawrence Park North",14675,1.36286201022147,5.07012294090382,0.0235055980703693
"105",2023,"Assault",32,"Lawrence Park North",14675,21.8057921635434,86.6815187447212,0.00100833853784441
"105",2023,"Auto Theft",86,"Lawrence Park North",14675,58.603066439523,43.1316360491142,0.216195163592625
"105",2023,"Break and Enter",33,"Lawrence Park North",14675,22.4872231686542,28.2926805343177,0.176511461278088
"105",2023,"Robbery",6,"Lawrence Park North",14675,4.0885860306644,11.2130876852936,0.0679235229680824
"105",2023,"Theft Over",6,"Lawrence Park North",14675,4.0885860306644,6.10925045926995,0.087989310511283
"105",2024,"Assault",56,"Lawrence Park North",14675,38.160136286201,88.726117235917,0.0466296754782735
"105",2024,"Auto Theft",39,"Lawrence Park North",14675,26.5758091993186,32.7007361583231,0.111732659408946
"105",2024,"Break and Enter",39,"Lawrence Park North",14675,26.5758091993186,25.2795511272439,0.283030446067021
"105",2024,"Robbery",11,"Lawrence Park North",14675,7.49574105621806,11.3101442433483,0.11156404817082
"105",2024,"Theft Over",9,"Lawrence Park North",14675,6.13287904599659,6.42981597689917,0.148037472517062
"105",2025,"Assault",40,"Lawrence Park North",14675,27.2572402044293,82.5823093970963,0.0107378670779371
"105",2025,"Auto Theft",16,"Lawrence Park North",14675,10.9028960817717,24.5124507884229,0.059361996376249
"105",2025,"Break and Enter",35,"Lawrence Park North",14675,23.8500851788756,21.9516187363523,0.228431473620066
"105",2025,"Robbery",7,"Lawrence Park North",14675,4.77001703577513,8.84684607787153,0.104287784379934
"105",2025,"Theft Over",3,"Lawrence Park North",14675,2.0442930153322,6.25993971099421,0.0462673277338899
"106",2020,"Assault",41,"Humewood-Cedarvale",13845,29.6135789093536,64.6066532437307,0.053439850274843
"106",2020,"Auto Theft",26,"Humewood-Cedarvale",13845,18.7793427230047,20.3235219509665,0.131405843117682
"106",2020,"Break and Enter",49,"Humewood-Cedarvale",13845,35.3918382087396,25.6028576114286,0.287399772956406
"106",2020,"Robbery",6,"Humewood-Cedarvale",13845,4.33369447453954,9.79054142585102,0.0515584965397474
"106",2020,"Theft Over",7,"Humewood-Cedarvale",13845,5.0559768869628,4.32598074185994,0.185654630382972
"106",2021,"Assault",49,"Humewood-Cedarvale",13845,35.3918382087396,67.000711128936,0.0681399882410202
"106",2021,"Auto Theft",33,"Humewood-Cedarvale",13845,23.8353196099675,23.3490047634096,0.131715295579168
"106",2021,"Break and Enter",22,"Humewood-Cedarvale",13845,15.8902130733117,20.432061457531,0.1394072118749
"106",2021,"Robbery",3,"Humewood-Cedarvale",13845,2.16684723726977,8.00060922030759,0.0284551197077253
"106",2021,"Theft Over",1,"Humewood-Cedarvale",13845,0.722282412423257,3.86280673690401,0.0150057256193149
"106",2022,"Assault",39,"Humewood-Cedarvale",13845,28.169014084507,75.5027763886577,0.0306176478820061
"106",2022,"Auto Theft",59,"Humewood-Cedarvale",13845,42.6146623329722,34.6283205409473,0.165842589883199
"106",2022,"Break and Enter",30,"Humewood-Cedarvale",13845,21.6684723726977,22.1324764378535,0.185599661520859
"106",2022,"Robbery",5,"Humewood-Cedarvale",13845,3.61141206211629,10.1236637693902,0.067470936603443
"106",2022,"Theft Over",2,"Humewood-Cedarvale",13845,1.44456482484651,5.07012294090382,0.025595319444223
"106",2023,"Assault",59,"Humewood-Cedarvale",13845,42.6146623329722,86.6815187447212,0.0515174503402667
"106",2023,"Auto Theft",54,"Humewood-Cedarvale",13845,39.0032502708559,43.1316360491142,0.135741046525465
"106",2023,"Break and Enter",37,"Humewood-Cedarvale",13845,26.7244492596605,28.2926805343177,0.218161522301044
"106",2023,"Robbery",1,"Humewood-Cedarvale",13845,0.722282412423257,11.2130876852936,0
"106",2023,"Theft Over",3,"Humewood-Cedarvale",13845,2.16684723726977,6.10925045926995,0.0416539129887147
"106",2024,"Assault",52,"Humewood-Cedarvale",13845,37.5586854460094,88.726117235917,0.0454124613136787
"106",2024,"Auto Theft",32,"Humewood-Cedarvale",13845,23.1130371975442,32.7007361583231,0.0939658031524286
"106",2024,"Break and Enter",29,"Humewood-Cedarvale",13845,20.9461899602745,25.2795511272439,0.21121799027481
"106",2024,"Robbery",2,"Humewood-Cedarvale",13845,1.44456482484651,11.3101442433483,0.0111163433071861
"106",2024,"Theft Over",8,"Humewood-Cedarvale",13845,5.77825929938606,6.42981597689917,0.138774908912238
"106",2025,"Assault",63,"Humewood-Cedarvale",13845,45.5037919826652,82.5823093970963,0.0429704454362162
"106",2025,"Auto Theft",22,"Humewood-Cedarvale",13845,15.8902130733117,24.5124507884229,0.0941784144287624
"106",2025,"Break and Enter",35,"Humewood-Cedarvale",13845,25.279884434814,21.9516187363523,0.244694048051038
"106",2025,"Robbery",7,"Humewood-Cedarvale",13845,5.0559768869628,8.84684607787153,0.111825575275173
"106",2025,"Theft Over",3,"Humewood-Cedarvale",13845,2.16684723726977,6.25993971099421,0.0504371541263529
"107",2020,"Assault",119,"Oakwood Village",20710,57.4601641718976,64.6066532437307,0.13466663919658
"107",2020,"Auto Theft",24,"Oakwood Village",20710,11.5886045388701,20.3235219509665,0.069221047712789
"107",2020,"Break and Enter",33,"Oakwood Village",20710,15.9343312409464,25.6028576114286,0.114230938963264
"107",2020,"Robbery",22,"Oakwood Village",20710,10.6228874939643,9.79054142585102,0.156899656347946
"107",2020,"Theft Over",5,"Oakwood Village",20710,2.41429261226461,4.32598074185994,0.0794228474884137
"107",2021,"Assault",102,"Oakwood Village",20710,49.251569290198,67.000711128936,0.111903461989954
"107",2021,"Auto Theft",30,"Oakwood Village",20710,14.4857556735876,23.3490047634096,0.0679017776517655
"107",2021,"Break and Enter",36,"Oakwood Village",20710,17.3829068083052,20.432061457531,0.156519205681875
"107",2021,"Robbery",12,"Oakwood Village",20710,5.79430226943506,8.00060922030759,0.0968796078904913
"107",2021,"Theft Over",6,"Oakwood Village",20710,2.89715113471753,3.86280673690401,0.111256497541965
"107",2022,"Assault",147,"Oakwood Village",20710,70.9802028005794,75.5027763886577,0.161359669523006
"107",2022,"Auto Theft",68,"Oakwood Village",20710,32.8343795267986,34.6283205409473,0.123400138242341
"107",2022,"Break and Enter",37,"Oakwood Village",20710,17.8657653307581,22.1324764378535,0.144203743620931
"107",2022,"Robbery",22,"Oakwood Village",20710,10.6228874939643,10.1236637693902,0.23137600185698
"107",2022,"Theft Over",5,"Oakwood Village",20710,2.41429261226461,5.07012294090382,0.0503981477615485
"107",2023,"Assault",111,"Oakwood Village",20710,53.5972959922743,86.6815187447212,0.0781754604516328
"107",2023,"Auto Theft",59,"Oakwood Village",20710,28.4886528247224,43.1316360491142,0.0925803022324824
"107",2023,"Break and Enter",36,"Oakwood Village",20710,17.3829068083052,28.2926805343177,0.126338285874431
"107",2023,"Robbery",13,"Oakwood Village",20710,6.27716079188798,11.2130876852936,0.112083445815151
"107",2023,"Theft Over",3,"Oakwood Village",20710,1.44857556735876,6.10925045926995,0.0243355326401886
"107",2024,"Assault",135,"Oakwood Village",20710,65.1859005311444,88.726117235917,0.101324325231297
"107",2024,"Auto Theft",50,"Oakwood Village",20710,24.1429261226461,32.7007361583231,0.0992499767806914
"107",2024,"Break and Enter",47,"Oakwood Village",20710,22.6943505552873,25.2795511272439,0.233517847532715
"107",2024,"Robbery",14,"Oakwood Village",20710,6.7600193143409,11.3101442433483,0.0993512886073643
"107",2024,"Theft Over",9,"Oakwood Village",20710,4.34572670207629,6.42981597689917,0.101357578305608
"107",2025,"Assault",141,"Oakwood Village",20710,68.0830516658619,82.5823093970963,0.0828567629090144
"107",2025,"Auto Theft",46,"Oakwood Village",20710,22.2114920328344,24.5124507884229,0.138307209781982
"107",2025,"Break and Enter",25,"Oakwood Village",20710,12.071463061323,21.9516187363523,0.0944611151341285
"107",2025,"Robbery",3,"Oakwood Village",20710,1.44857556735876,8.84684607787153,0.0167358740130947
"107",2025,"Theft Over",3,"Oakwood Village",20710,1.44857556735876,6.25993971099421,0.025998435338852
"108",2020,"Assault",77,"Briar Hill-Belgravia",14575,52.8301886792453,64.6066532437307,0.121161283386928
"108",2020,"Auto Theft",40,"Briar Hill-Belgravia",14575,27.4442538593482,20.3235219509665,0.206339140981864
"108",2020,"Break and Enter",47,"Briar Hill-Belgravia",14575,32.2469982847341,25.6028576114286,0.259411178958391
"108",2020,"Robbery",10,"Briar Hill-Belgravia",14575,6.86106346483705,9.79054142585102,0.0938907925718334
"108",2020,"Theft Over",8,"Briar Hill-Belgravia",14575,5.48885077186964,4.32598074185994,0.203062071916613
"108",2021,"Assault",78,"Briar Hill-Belgravia",14575,53.516295025729,67.000711128936,0.125369755937244
"108",2021,"Auto Theft",28,"Briar Hill-Belgravia",14575,19.2109777015437,23.3490047634096,0.100152804827338
"108",2021,"Break and Enter",40,"Briar Hill-Belgravia",14575,27.4442538593482,20.432061457531,0.27186082224465
"108",2021,"Robbery",16,"Briar Hill-Belgravia",14575,10.9777015437393,8.00060922030759,0.194653788203204
"108",2021,"Theft Over",3,"Briar Hill-Belgravia",14575,2.05831903945111,3.86280673690401,0.074133228511862
"108",2022,"Assault",106,"Briar Hill-Belgravia",14575,72.7272727272727,75.5027763886577,0.166695084423044
"108",2022,"Auto Theft",52,"Briar Hill-Belgravia",14575,35.6775300171527,34.6283205409473,0.135738255614403
"108",2022,"Break and Enter",25,"Briar Hill-Belgravia",14575,17.1526586620926,22.1324764378535,0.136440930239728
"108",2022,"Robbery",15,"Briar Hill-Belgravia",14575,10.2915951972556,10.1236637693902,0.223631485593914
"108",2022,"Theft Over",7,"Briar Hill-Belgravia",14575,4.80274442538594,5.07012294090382,0.111487827807514
"108",2023,"Assault",90,"Briar Hill-Belgravia",14575,61.7495711835334,86.6815187447212,0.0979633766492342
"108",2023,"Auto Theft",39,"Briar Hill-Belgravia",14575,26.7581475128645,43.1316360491142,0.0854768541313657
"108",2023,"Break and Enter",38,"Briar Hill-Belgravia",14575,26.0720411663808,28.2926805343177,0.211748638892569
"108",2023,"Robbery",23,"Briar Hill-Belgravia",14575,15.7804459691252,11.2130876852936,0.303835789694808
"108",2023,"Theft Over",8,"Briar Hill-Belgravia",14575,5.48885077186964,6.10925045926995,0.121751351244182
"108",2024,"Assault",102,"Briar Hill-Belgravia",14575,69.9828473413379,88.726117235917,0.11103236986935
"108",2024,"Auto Theft",45,"Briar Hill-Belgravia",14575,30.8747855917667,32.7007361583231,0.133789929011348
"108",2024,"Break and Enter",49,"Briar Hill-Belgravia",14575,33.6192109777015,25.2795511272439,0.372877371295803
"108",2024,"Robbery",8,"Briar Hill-Belgravia",14575,5.48885077186964,11.3101442433483,0.0782502732503638
"108",2024,"Theft Over",13,"Briar Hill-Belgravia",14575,8.91938250428816,6.42981597689917,0.220820124256516
"108",2025,"Assault",102,"Briar Hill-Belgravia",14575,69.9828473413379,82.5823093970963,0.0862127566177841
"108",2025,"Auto Theft",43,"Briar Hill-Belgravia",14575,29.5025728987993,24.5124507884229,0.18920618410319
"108",2025,"Break and Enter",31,"Briar Hill-Belgravia",14575,21.2692967409949,21.9516187363523,0.199077517890048
"108",2025,"Robbery",12,"Briar Hill-Belgravia",14575,8.23327615780446,8.84684607787153,0.195577953155246
"108",2025,"Theft Over",7,"Briar Hill-Belgravia",14575,4.80274442538594,6.25993971099421,0.140121813610579
"109",2020,"Assault",52,"Caledonia-Fairbank",10015,51.9221168247629,64.6066532437307,0.118512493233507
"109",2020,"Auto Theft",8,"Caledonia-Fairbank",10015,7.98801797304044,20.3235219509665,0.0380835298112561
"109",2020,"Break and Enter",10,"Caledonia-Fairbank",10015,9.98502246630055,25.6028576114286,0.061283001425538
"109",2020,"Robbery",7,"Caledonia-Fairbank",10015,6.98951572641039,9.79054142585102,0.0960423102899776
"109",2020,"Theft Over",2,"Caledonia-Fairbank",10015,1.99700449326011,4.32598074185994,0.0626421665845124
"109",2021,"Assault",67,"Caledonia-Fairbank",10015,66.8996505242137,67.000711128936,0.16762902659612
"109",2021,"Auto Theft",8,"Caledonia-Fairbank",10015,7.98801797304044,23.3490047634096,0.0235528107841214
"109",2021,"Break and Enter",11,"Caledonia-Fairbank",10015,10.9835247129306,20.432061457531,0.0831577489963252
"109",2021,"Robbery",2,"Caledonia-Fairbank",10015,1.99700449326011,8.00060922030759,0.025251385208643
"109",2021,"Theft Over",5,"Caledonia-Fairbank",10015,4.99251123315027,3.86280673690401,0.203988543785804
"109",2022,"Assault",57,"Caledonia-Fairbank",10015,56.9146280579131,75.5027763886577,0.118404504470362
"109",2022,"Auto Theft",25,"Caledonia-Fairbank",10015,24.9625561657514,34.6283205409473,0.0892396247942298
"109",2022,"Break and Enter",6,"Caledonia-Fairbank",10015,5.99101347978033,22.1324764378535,0.0149362909132534
"109",2022,"Robbery",4,"Caledonia-Fairbank",10015,3.99400898652022,10.1236637693902,0.0764147850800968
"109",2022,"Theft Over",2,"Caledonia-Fairbank",10015,1.99700449326011,5.07012294090382,0.0397251262097118
"109",2023,"Assault",63,"Caledonia-Fairbank",10015,62.9056415376935,86.6815187447212,0.100769491844067
"109",2023,"Auto Theft",35,"Caledonia-Fairbank",10015,34.9475786320519,43.1316360491142,0.119093161769488
"109",2023,"Break and Enter",13,"Caledonia-Fairbank",10015,12.9805292061907,28.2926805343177,0.0830648584395941
"109",2023,"Robbery",3,"Caledonia-Fairbank",10015,2.99550673989016,11.2130876852936,0.0458679377527383
"109",2023,"Theft Over",3,"Caledonia-Fairbank",10015,2.99550673989016,6.10925045926995,0.061633874675883
