"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"084",2021,"Robbery",10,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2021,"Theft Over",7,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2022,"Assault",105,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2022,"Auto Theft",27,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2022,"Break and Enter",31,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2022,"Robbery",14,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2022,"Theft Over",5,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2023,"Assault",128,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2023,"Auto Theft",23,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2023,"Break and Enter",32,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2023,"Robbery",14,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2023,"Theft Over",8,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2024,"Assault",156,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2024,"Auto Theft",24,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2024,"Break and Enter",42,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2024,"Robbery",24,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2024,"Theft Over",17,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2025,"Assault",122,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2025,"Auto Theft",20,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2025,"Break and Enter",33,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2025,"Robbery",6,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"084",2025,"Theft Over",8,"Little Portugal","Not an NIA or Emerging Neighbourhood"
"085",2020,"Assault",245,"South Parkdale","Neighbourhood Improvement Area"
"085",2020,"Auto Theft",19,"South Parkdale","Neighbourhood Improvement Area"
"085",2020,"Break and Enter",89,"South Parkdale","Neighbourhood Improvement Area"
"085",2020,"Robbery",17,"South Parkdale","Neighbourhood Improvement Area"
"085",2020,"Theft Over",12,"South Parkdale","Neighbourhood Improvement Area"
"085",2021,"Assault",252,"South Parkdale","Neighbourhood Improvement Area"
"085",2021,"Auto Theft",17,"South Parkdale","Neighbourhood Improvement Area"
"085",2021,"Break and Enter",64,"South Parkdale","Neighbourhood Improvement Area"
"085",2021,"Robbery",19,"South Parkdale","Neighbourhood Improvement Area"
"085",2021,"Theft Over",6,"South Parkdale","Neighbourhood Improvement Area"
"085",2022,"Assault",272,"South Parkdale","Neighbourhood Improvement Area"
"085",2022,"Auto Theft",36,"South Parkdale","Neighbourhood Improvement Area"
"085",2022,"Break and Enter",60,"South Parkdale","Neighbourhood Improvement Area"
"085",2022,"Robbery",7,"South Parkdale","Neighbourhood Improvement Area"
"085",2022,"Theft Over",12,"South Parkdale","Neighbourhood Improvement Area"
"085",2023,"Assault",312,"South Parkdale","Neighbourhood Improvement Area"
"085",2023,"Auto Theft",42,"South Parkdale","Neighbourhood Improvement Area"
"085",2023,"Break and Enter",64,"South Parkdale","Neighbourhood Improvement Area"
"085",2023,"Robbery",22,"South Parkdale","Neighbourhood Improvement Area"
"085",2023,"Theft Over",19,"South Parkdale","Neighbourhood Improvement Area"
"085",2024,"Assault",280,"South Parkdale","Neighbourhood Improvement Area"
"085",2024,"Auto Theft",49,"South Parkdale","Neighbourhood Improvement Area"
"085",2024,"Break and Enter",50,"South Parkdale","Neighbourhood Improvement Area"
"085",2024,"Robbery",16,"South Parkdale","Neighbourhood Improvement Area"
"085",2024,"Theft Over",14,"South Parkdale","Neighbourhood Improvement Area"
"085",2025,"Assault",276,"South Parkdale","Neighbourhood Improvement Area"
"085",2025,"Auto Theft",19,"South Parkdale","Neighbourhood Improvement Area"
"085",2025,"Break and Enter",61,"South Parkdale","Neighbourhood Improvement Area"
"085",2025,"Robbery",18,"South Parkdale","Neighbourhood Improvement Area"
"085",2025,"Theft Over",8,"South Parkdale","Neighbourhood Improvement Area"
"086",2020,"Assault",118,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2020,"Auto Theft",16,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2020,"Break and Enter",65,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2020,"Robbery",24,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2020,"Theft Over",3,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2021,"Assault",104,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2021,"Auto Theft",19,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2021,"Break and Enter",67,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2021,"Robbery",12,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2021,"Theft Over",10,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2022,"Assault",109,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2022,"Auto Theft",25,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2022,"Break and Enter",53,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2022,"Robbery",18,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2022,"Theft Over",6,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2023,"Assault",140,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2023,"Auto Theft",27,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2023,"Break and Enter",50,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2023,"Robbery",22,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2023,"Theft Over",5,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2024,"Assault",172,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2024,"Auto Theft",19,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2024,"Break and Enter",70,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2024,"Robbery",6,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2024,"Theft Over",8,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2025,"Assault",148,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2025,"Auto Theft",17,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2025,"Break and Enter",42,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2025,"Robbery",11,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"086",2025,"Theft Over",1,"Roncesvalles","Not an NIA or Emerging Neighbourhood"
"087",2020,"Assault",80,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2020,"Auto Theft",42,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2020,"Break and Enter",50,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2020,"Robbery",10,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2020,"Theft Over",6,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2021,"Assault",78,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2021,"Auto Theft",26,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2021,"Break and Enter",29,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2021,"Robbery",9,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2021,"Theft Over",4,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2022,"Assault",96,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2022,"Auto Theft",75,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2022,"Break and Enter",50,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2022,"Robbery",10,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2022,"Theft Over",5,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2023,"Assault",110,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2023,"Auto Theft",53,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2023,"Break and Enter",51,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2023,"Robbery",10,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2023,"Theft Over",11,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2024,"Assault",107,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2024,"Auto Theft",34,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2024,"Break and Enter",50,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2024,"Robbery",14,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2024,"Theft Over",13,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2025,"Assault",112,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2025,"Auto Theft",23,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2025,"Break and Enter",59,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2025,"Robbery",12,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"087",2025,"Theft Over",6,"High Park-Swansea","Not an NIA or Emerging Neighbourhood"
"088",2020,"Assault",93,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2020,"Auto Theft",18,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2020,"Break and Enter",32,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2020,"Robbery",18,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2020,"Theft Over",3,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2021,"Assault",100,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2021,"Auto Theft",22,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2021,"Break and Enter",38,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2021,"Robbery",12,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2021,"Theft Over",5,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2022,"Assault",142,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2022,"Auto Theft",39,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2022,"Break and Enter",34,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2022,"Robbery",18,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2022,"Theft Over",7,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2023,"Assault",188,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2023,"Auto Theft",45,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2023,"Break and Enter",55,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2023,"Robbery",24,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2023,"Theft Over",3,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2024,"Assault",158,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2024,"Auto Theft",36,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2024,"Break and Enter",58,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2024,"Robbery",25,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2024,"Theft Over",9,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2025,"Assault",163,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2025,"Auto Theft",19,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2025,"Break and Enter",34,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2025,"Robbery",11,"High Park North","Not an NIA or Emerging Neighbourhood"
"088",2025,"Theft Over",7,"High Park North","Not an NIA or Emerging Neighbourhood"
"089",2020,"Assault",34,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2020,"Auto Theft",17,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2020,"Break and Enter",29,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2020,"Robbery",8,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2020,"Theft Over",2,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2021,"Assault",25,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2021,"Auto Theft",23,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2021,"Break and Enter",11,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2021,"Robbery",5,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2021,"Theft Over",8,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2022,"Assault",44,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2022,"Auto Theft",28,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2022,"Break and Enter",22,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2022,"Robbery",13,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2023,"Assault",53,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2023,"Auto Theft",42,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2023,"Break and Enter",32,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2023,"Robbery",18,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2023,"Theft Over",6,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2024,"Assault",50,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2024,"Auto Theft",25,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2024,"Break and Enter",29,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2024,"Robbery",6,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2024,"Theft Over",2,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2025,"Assault",61,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2025,"Auto Theft",34,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2025,"Break and Enter",12,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2025,"Robbery",9,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"089",2025,"Theft Over",5,"Runnymede-Bloor West Village","Not an NIA or Emerging Neighbourhood"
"090",2020,"Assault",103,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2020,"Auto Theft",37,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2020,"Break and Enter",49,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2020,"Robbery",12,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2020,"Theft Over",6,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2021,"Assault",116,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2021,"Auto Theft",26,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2021,"Break and Enter",45,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2021,"Robbery",9,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2021,"Theft Over",6,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2022,"Assault",116,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2022,"Auto Theft",49,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2022,"Break and Enter",57,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2022,"Robbery",23,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2022,"Theft Over",11,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2023,"Assault",134,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2023,"Auto Theft",46,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2023,"Break and Enter",67,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2023,"Robbery",19,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2023,"Theft Over",9,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2024,"Assault",156,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2024,"Auto Theft",68,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2024,"Break and Enter",65,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2024,"Robbery",14,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2024,"Theft Over",12,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2025,"Assault",136,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2025,"Auto Theft",37,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2025,"Break and Enter",49,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2025,"Robbery",12,"Junction Area","Not an NIA or Emerging Neighbourhood"
"090",2025,"Theft Over",14,"Junction Area","Not an NIA or Emerging Neighbourhood"
"091",2020,"Assault",104,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2020,"Auto Theft",21,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2020,"Break and Enter",30,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2020,"Robbery",4,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2020,"Theft Over",3,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2021,"Assault",87,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2021,"Auto Theft",17,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2021,"Break and Enter",23,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2021,"Robbery",6,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2021,"Theft Over",1,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2022,"Assault",104,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2022,"Auto Theft",29,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2022,"Break and Enter",15,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2022,"Robbery",11,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2022,"Theft Over",3,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2023,"Assault",111,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2023,"Auto Theft",22,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2023,"Break and Enter",37,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2023,"Robbery",6,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2023,"Theft Over",4,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2024,"Assault",127,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2024,"Auto Theft",24,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2024,"Break and Enter",28,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2024,"Robbery",7,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2024,"Theft Over",3,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2025,"Assault",65,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2025,"Auto Theft",15,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2025,"Break and Enter",23,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2025,"Robbery",7,"Weston-Pelham Park","Neighbourhood Improvement Area"
"091",2025,"Theft Over",3,"Weston-Pelham Park","Neighbourhood Improvement Area"
"092",2020,"Assault",85,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2020,"Auto Theft",13,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2020,"Break and Enter",41,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2020,"Robbery",12,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2020,"Theft Over",5,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2021,"Assault",123,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2021,"Auto Theft",24,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2021,"Break and Enter",31,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2021,"Robbery",1,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2021,"Theft Over",3,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2022,"Assault",117,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2022,"Auto Theft",38,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2022,"Break and Enter",25,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2022,"Robbery",10,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2022,"Theft Over",3,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2023,"Assault",142,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2023,"Auto Theft",43,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2023,"Break and Enter",41,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2023,"Robbery",20,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2023,"Theft Over",11,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2024,"Assault",128,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2024,"Auto Theft",36,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2024,"Break and Enter",30,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2024,"Robbery",26,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2024,"Theft Over",8,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2025,"Assault",134,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2025,"Auto Theft",28,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2025,"Break and Enter",27,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2025,"Robbery",13,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"092",2025,"Theft Over",5,"Corso Italia-Davenport","Not an NIA or Emerging Neighbourhood"
"094",2020,"Assault",84,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2020,"Auto Theft",27,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2020,"Break and Enter",46,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2020,"Robbery",19,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2020,"Theft Over",1,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2021,"Assault",56,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2021,"Auto Theft",14,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2021,"Break and Enter",32,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2021,"Robbery",5,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2021,"Theft Over",2,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2022,"Assault",83,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2022,"Auto Theft",34,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2022,"Break and Enter",28,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2022,"Robbery",6,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2022,"Theft Over",9,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2023,"Assault",90,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2023,"Auto Theft",27,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2023,"Break and Enter",42,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2023,"Robbery",25,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2023,"Theft Over",1,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2024,"Assault",98,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2024,"Auto Theft",33,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2024,"Break and Enter",35,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2024,"Robbery",6,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2024,"Theft Over",7,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2025,"Assault",105,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2025,"Auto Theft",29,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2025,"Break and Enter",36,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2025,"Robbery",4,"Wychwood","Not an NIA or Emerging Neighbourhood"
"094",2025,"Theft Over",5,"Wychwood","Not an NIA or Emerging Neighbourhood"
"095",2020,"Assault",284,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2020,"Auto Theft",40,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2020,"Break and Enter",204,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2020,"Robbery",44,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2020,"Theft Over",30,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2021,"Assault",301,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2021,"Auto Theft",42,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2021,"Break and Enter",153,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2021,"Robbery",54,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2021,"Theft Over",36,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2022,"Assault",387,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2022,"Auto Theft",71,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2022,"Break and Enter",140,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2022,"Robbery",44,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2022,"Theft Over",40,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2023,"Assault",402,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2023,"Auto Theft",86,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2023,"Break and Enter",137,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2023,"Robbery",60,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2023,"Theft Over",63,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2024,"Assault",442,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2024,"Auto Theft",64,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2024,"Break and Enter",148,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2024,"Robbery",44,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2024,"Theft Over",70,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2025,"Assault",407,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2025,"Auto Theft",45,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2025,"Break and Enter",149,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2025,"Robbery",31,"Annex","Not an NIA or Emerging Neighbourhood"
"095",2025,"Theft Over",43,"Annex","Not an NIA or Emerging Neighbourhood"
"096",2020,"Assault",67,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2020,"Auto Theft",24,"Casa Loma","Not an NIA or Emerging Neighbourhood"
"096",2020,"Break and Enter",37,"Casa Loma","Not an NIA or Emerging Neighbourhood"
